4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",80.503406,145.008617,80.503406,16.139670,0.000000,3.310200,0.046725,76.970301,54.957586,91.644327,41.685489,nan,0.000000,nan,0.000000,80.503406,9.427791,3.639918,3.071961,80.503406,0.827537,2.464632,12.847501,12,13
"The Beatles/07_-_Revolver/06_-_Yellow_Submarine",70.842776,160.417959,70.842776,26.615293,0.000000,2.468399,0.073532,82.872252,82.310338,17.364611,15.147730,nan,0.000000,nan,0.000000,70.842776,10.298940,11.303984,5.012369,70.842776,5.335100,11.850181,9.430013,5,8
"The Beatles/07_-_Revolver/07_-_She_Said_She_Said",78.175657,157.152653,78.175657,18.334472,0.000000,3.456367,0.033504,80.563633,94.330756,100.000000,2.179373,nan,0.000000,nan,0.000000,78.175657,0.006112,12.944789,5.383571,78.175657,0.000000,17.962437,0.372034,4,5
"The Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",90.182915,129.776327,90.182915,6.177532,0.000000,3.580739,0.058814,93.589142,96.360447,nan,0.000000,nan,0.000000,nan,0.000000,90.182915,0.000000,5.677982,0.499550,90.182915,0.000000,6.177532,0.000000,6,6
"The Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",86.605394,121.756735,86.605394,9.670260,0.000000,3.677749,0.046597,98.049155,74.134484,85.502479,16.276907,0.000000,2.927364,0.000000,2.936900,88.576537,5.933021,1.352386,0.413709,86.605394,0.000000,3.152152,6.518108,7,7
"The Beatles/07_-_Revolver/10_-_For_No_One",77.963687,119.145091,77.963687,17.593001,0.000000,4.417619,0.025693,77.738410,62.951918,89.023377,32.604770,nan,0.000000,nan,0.000000,77.963687,11.417469,5.010383,1.165149,77.963687,1.007175,4.725208,11.860618,7,8
"The Beatles/07_-_Revolver/11_-_Doctor_Robert",93.104924,135.209796,93.104924,4.070659,0.000000,2.743212,0.081204,95.811027,97.175583,nan,0.000000,nan,0.000000,nan,0.000000,93.104924,0.000000,2.801617,1.269043,93.104924,0.000000,4.070659,0.000000,4,5
"The Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",86.690677,132.795717,86.690677,10.074938,0.000000,3.166151,0.068234,92.522967,85.417546,97.253112,5.735234,nan,0.000000,37.095982,5.612835,86.690677,7.067139,2.664169,0.343630,86.690677,6.829617,2.915009,0.330312,6,7
"The Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",69.033729,141.784212,69.033729,27.485742,0.000000,3.446561,0.033969,73.919474,79.610250,60.240807,16.909220,nan,0.000000,nan,0.000000,69.033729,14.538717,3.915033,9.031991,69.033729,4.097376,8.269611,15.118755,6,11
"The Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",80.345988,177.266939,80.345988,18.693600,0.000000,0.960411,0.000000,81.125123,99.039589,nan,0.000000,nan,0.000000,nan,0.000000,80.345988,2.678246,0.391732,15.623622,80.345988,0.000000,15.623622,3.069978,3,4
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",81.153065,121.832199,81.153065,8.680388,0.029482,10.137065,0.000000,90.307606,89.862935,nan,0.000000,nan,0.000000,nan,0.000000,81.153065,2.995980,4.627228,1.057180,81.153065,1.918142,5.643424,1.118822,6,9
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",94.649822,164.022857,94.649822,4.693753,0.000000,0.581522,0.074902,95.546841,82.336953,93.960247,17.006623,nan,0.000000,nan,0.000000,94.649822,1.426023,2.556459,0.711272,94.649822,0.000000,2.331400,2.362353,8,9
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",79.554950,205.902948,79.554950,18.908726,0.000000,1.508572,0.027752,83.425579,80.731331,88.640227,13.768432,0.000000,3.963913,nan,0.000000,80.163915,8.705188,7.770761,1.823811,79.554950,5.163330,6.983300,6.762096,9,12
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",63.131160,158.870455,63.131160,36.035513,0.000000,0.777319,0.056008,83.092020,74.499867,4.977196,24.666806,nan,0.000000,nan,0.000000,63.131160,14.228955,11.291332,10.515227,63.131160,0.463862,11.859829,23.711822,5,6
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",79.743696,150.325987,79.743696,17.970237,0.000000,2.265975,0.020092,89.148065,25.199422,84.220713,67.378582,10.361841,5.135929,nan,0.000000,79.743696,10.741584,7.228653,0.000000,79.743696,5.258022,0.920692,11.791523,6,8
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",74.926295,215.066122,74.926295,24.295734,0.000000,0.747226,0.030745,78.656616,70.538050,67.785058,28.683980,nan,0.000000,nan,0.000000,74.926295,7.020168,5.584916,11.690650,74.926295,0.000000,14.177132,10.118602,7,9
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",56.171608,157.100408,56.171608,42.003683,0.000000,1.760795,0.063913,72.400366,35.880045,59.604754,48.431300,9.571353,13.863947,nan,0.000000,58.772453,25.044983,11.536604,2.821252,56.171608,12.303956,9.133948,20.565779,12,16
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",76.716252,304.150793,76.716252,22.683975,0.000000,0.572129,0.027645,77.179152,99.400226,nan,0.000000,nan,0.000000,nan,0.000000,76.716252,8.055215,13.397890,1.230870,76.716252,4.767372,11.556698,6.359905,2,14
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",86.429246,157.727347,86.429246,12.764162,0.000000,0.789254,0.017338,86.471911,78.347654,97.160941,19.226381,nan,0.000000,0.000000,1.619374,86.429246,3.911219,7.201739,1.651204,86.429246,0.000000,6.038475,6.725687,9,11
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",6.455280,132.465487,6.455280,92.798284,0.000000,0.658928,0.087508,6.525131,92.986926,6.187710,6.266638,nan,0.000000,nan,0.000000,6.455280,19.443968,11.184263,62.170053,6.455280,10.749967,65.819280,16.229037,8,22
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",67.521872,159.208797,67.521872,25.963112,0.000000,6.494762,0.020253,77.479563,87.147978,0.000000,6.337007,nan,0.000000,nan,0.000000,67.521872,9.554581,12.175293,4.233239,67.521872,5.184451,10.701022,10.077639,6,14
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",74.609202,78.284271,74.609202,10.039300,0.148073,15.203424,0.000000,87.986103,84.796576,nan,0.000000,nan,0.000000,nan,0.000000,74.609202,4.411503,4.385504,1.242293,74.609202,0.118643,4.418759,5.501898,7,8
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",61.191089,316.844770,61.191089,16.537165,0.000000,22.271746,0.000000,91.477986,50.845042,55.304149,26.542437,nan,0.000000,0.000000,0.340775,61.191089,10.223366,4.939376,1.374423,61.191089,6.530762,3.031463,6.974940,12,12
"The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",84.261361,171.322630,84.261361,11.930842,0.000000,3.788261,0.019536,91.710022,80.699659,66.171741,15.492545,nan,0.000000,nan,0.000000,84.261361,8.091835,2.989649,0.849358,84.261361,2.089078,3.526169,6.315596,9,11
"The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",84.421302,180.192653,84.421302,12.860463,0.000000,2.666816,0.051419,86.392821,71.627996,87.861771,25.653769,nan,0.000000,nan,0.000000,84.421302,8.449571,3.783523,0.627369,84.421302,0.206623,3.569167,9.084672,9,8
"The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",85.134242,136.986122,85.134242,9.519938,0.000000,5.282950,0.062869,95.975064,71.396540,92.231080,9.295707,nan,0.000000,57.569648,13.961933,85.134242,5.956752,3.038413,0.524773,85.134242,0.000000,2.614185,6.905754,5,6
"The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",80.155400,236.721633,80.155400,17.143107,0.000000,2.692354,0.009139,97.940965,81.840525,nan,0.000000,nan,0.000000,0.000000,15.457982,80.155400,1.685125,5.574101,9.883882,80.155400,1.685125,0.000000,15.457982,2,2
"The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",89.123670,145.614919,89.123670,7.432046,0.000000,3.373367,0.070916,94.175244,76.957250,84.950486,19.598466,nan,0.000000,nan,0.000000,89.123670,4.427455,3.004591,0.000000,89.123670,0.000000,2.632584,4.799462,8,8
"The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",78.093959,277.080816,78.093959,19.121112,0.000000,2.755762,0.029167,81.100023,95.694063,31.955920,1.521008,nan,0.000000,nan,0.000000,78.093959,7.830349,7.225836,4.064927,78.093959,4.658374,9.609336,4.853402,8,15
"The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",82.743053,211.487347,82.743053,14.186777,0.000000,3.028869,0.041301,92.990443,80.361977,48.371355,16.567853,nan,0.000000,nan,0.000000,82.743053,7.738026,4.034106,2.414646,82.743053,0.000000,3.859294,10.327483,7,9
"The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",65.165765,240.728442,65.165765,27.347314,0.000000,7.439447,0.047475,78.907738,72.377670,53.926115,13.942866,nan,0.000000,8.644863,6.192542,65.165765,10.818366,8.087538,8.441409,65.165765,4.881659,12.639934,9.825721,11,20
"The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",81.160804,170.713315,81.160804,15.680937,0.000000,3.111636,0.046623,88.949111,80.098017,93.171523,9.446398,nan,0.000000,15.251849,7.297325,81.160804,11.039580,4.518437,0.122920,81.160804,0.979829,4.403623,10.297485,9,9
"The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",77.081172,183.771429,77.081172,19.942917,0.000000,2.937043,0.038868,79.445396,97.024089,nan,0.000000,nan,0.000000,nan,0.000000,77.081172,2.332694,11.337673,6.272550,77.081172,0.174105,17.433225,2.335588,4,5
"The Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",72.160689,228.310204,72.160689,26.089088,0.000000,1.750224,0.000000,77.041269,83.675660,54.912863,14.014748,nan,0.000000,0.000000,0.559369,72.160689,9.323632,12.860465,3.904991,72.160689,0.000000,15.557567,10.531521,8,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",82.121452,163.317551,82.121452,9.850027,0.000000,8.017775,0.010747,89.290129,91.971479,nan,0.000000,nan,0.000000,nan,0.000000,82.121452,2.906958,5.298249,1.644820,82.121452,1.455395,6.687167,1.707465,6,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",56.476061,234.779865,56.476061,42.067898,0.000000,1.421097,0.034944,68.886187,81.984594,0.000000,16.559365,nan,0.000000,nan,0.000000,56.476061,2.707325,37.121638,2.238934,56.476061,0.052541,21.989740,20.025617,7,6
"The Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",69.416412,137.978776,69.416412,27.280788,0.000000,3.245707,0.057093,74.723611,52.532832,90.560883,29.624421,nan,0.000000,22.928873,14.539947,69.416412,11.613466,13.506027,2.161295,69.416412,0.526058,11.662997,15.091732,13,16
"The Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",88.878885,184.377838,88.878885,10.256897,0.000000,0.842966,0.021252,93.570793,91.957980,40.217880,7.044312,nan,0.000000,0.000000,0.133489,88.878885,4.307783,5.816473,0.132640,88.878885,0.000000,5.816473,4.440424,6,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",12.051525,52.924082,12.051525,86.927448,0.000000,0.975524,0.045503,12.175844,98.978973,nan,0.000000,nan,0.000000,nan,0.000000,12.051525,0.000000,55.670517,31.256931,12.051525,0.000000,51.097608,35.829840,5,14
"The Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",77.513154,194.089796,77.513154,20.950509,0.000000,1.490072,0.046265,87.871276,64.876945,61.050782,33.586718,nan,0.000000,nan,0.000000,77.513154,3.714082,13.655680,3.580747,77.513154,2.766002,5.801237,12.383270,9,12
"The Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",76.270471,285.309388,76.270471,22.974977,0.000000,0.716212,0.038340,90.163770,46.602348,65.064628,52.643099,nan,0.000000,nan,0.000000,76.270471,9.356935,11.563155,2.054887,76.270471,0.633318,2.100725,20.240934,10,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",92.580196,162.382872,92.580196,4.948497,0.000000,2.425560,0.045747,94.054340,55.992177,96.101280,41.536516,nan,0.000000,nan,0.000000,92.580196,1.442745,1.892977,1.612775,92.580196,0.355432,3.479779,1.113286,8,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",86.489876,148.741224,86.489876,12.684511,0.000000,0.797898,0.027715,90.228706,70.069866,79.942022,29.104520,nan,0.000000,nan,0.000000,86.489876,4.044444,5.246037,3.394030,86.489876,0.000000,5.489510,7.195001,9,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",87.658438,123.324082,87.658438,10.479887,0.000000,1.842147,0.019527,92.664124,77.383494,95.780324,16.654467,0.000000,4.100365,nan,0.000000,88.631484,2.455313,6.161938,0.889590,87.658438,0.000000,4.707821,5.772066,7,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",70.503070,125.600420,70.503070,29.059637,0.000000,0.363850,0.073443,83.591036,75.021486,56.945106,13.683059,0.000000,4.240308,0.000000,6.617854,70.503070,10.472370,10.653437,7.933830,70.503070,4.298010,7.661575,17.100052,14,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",84.731348,124.342857,84.731348,12.633431,0.000000,2.600754,0.034467,93.842741,78.421084,88.573611,12.575815,nan,0.000000,0.000000,6.367880,84.731348,0.000000,9.418327,3.215104,84.731348,0.000000,4.466984,8.166447,13,11
"The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",88.623463,194.809615,88.623463,11.263627,0.050284,0.062625,0.000000,85.293249,70.690415,96.862413,29.246960,nan,0.000000,nan,0.000000,88.623463,0.700305,10.137367,0.425955,88.623463,0.000000,9.719447,1.544180,4,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",90.790580,229.683084,90.790580,4.861193,0.054911,4.293316,0.000000,94.863364,95.706684,nan,0.000000,nan,0.000000,nan,0.000000,90.790580,1.632684,2.535507,0.693001,90.790580,0.000000,2.793126,2.068067,3,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",85.328220,101.459592,85.328220,2.269584,0.000000,12.343461,0.058735,97.409085,87.597804,nan,0.000000,nan,0.000000,nan,0.000000,85.328220,0.000000,2.101134,0.168450,85.328220,0.000000,2.269584,-0.000000,3,3
"The Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",80.766864,105.743806,80.766864,16.572279,0.000000,2.631522,0.029335,89.536543,62.468745,71.219460,34.870398,nan,0.000000,nan,0.000000,80.766864,7.205474,8.077442,1.289363,80.766864,0.505586,6.603720,9.462973,10,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",85.587332,174.080000,85.587332,13.824496,0.000000,0.588172,0.000000,85.478159,49.383639,86.701334,50.028189,nan,0.000000,nan,0.000000,85.587332,8.191634,5.194969,0.437892,85.587332,0.577574,2.520776,10.726147,9,11
"The Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",77.771020,161.149388,77.771020,12.684426,0.000000,9.528597,0.015957,85.977156,90.455446,nan,0.000000,nan,0.000000,nan,0.000000,77.771020,2.047789,6.429079,4.207558,77.771020,1.427247,7.956304,3.300874,5,12
"The Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",61.266421,241.110204,61.266421,36.373528,0.000000,2.314344,0.045707,62.747289,97.639949,nan,0.000000,nan,0.000000,nan,0.000000,61.266421,22.367238,12.426805,1.579485,61.266421,20.411508,9.389654,6.572366,4,16
"The Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",78.627703,161.091337,78.627703,20.322416,0.000000,1.021504,0.028378,82.566020,87.926165,51.792708,6.349639,nan,0.000000,58.659260,4.674315,78.627703,9.977248,9.960902,0.384265,78.627703,0.549737,9.870447,9.902231,8,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",64.452571,144.153140,64.452571,29.328226,0.000000,6.133976,0.085227,68.726832,93.780797,nan,0.000000,nan,0.000000,nan,0.000000,64.452571,1.921670,26.381502,1.025055,64.452571,1.921670,24.500649,2.905908,5,7
"The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",88.304910,195.343673,88.304910,10.545062,0.000000,1.127672,0.022357,89.095459,80.984232,90.405641,17.865739,nan,0.000000,nan,0.000000,88.304910,1.503275,5.912851,3.128935,88.304910,0.805232,8.281243,1.458587,9,10
"The Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",85.333278,263.332325,85.333278,9.358095,0.000000,5.275147,0.033480,92.274018,92.478121,0.000000,2.213252,nan,0.000000,nan,0.000000,85.333278,3.443603,5.525452,0.389040,85.333278,0.205030,1.904448,7.248617,5,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",83.703092,160.198986,83.703092,14.436753,0.000000,1.831364,0.028790,80.944905,65.149694,93.869635,32.990151,nan,0.000000,nan,0.000000,83.703092,6.989556,5.400717,2.046480,83.703092,5.330946,3.778214,5.327593,5,6
"The Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",91.250323,254.549169,91.250323,7.710476,0.000000,1.023967,0.015233,93.501971,93.182017,71.352412,5.778782,nan,0.000000,nan,0.000000,91.250323,3.610741,3.648473,0.451263,91.250323,1.624561,3.583068,2.502847,6,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",88.296021,161.358367,88.296021,10.706295,0.000000,0.961512,0.036172,92.306464,85.533494,75.192612,12.425525,nan,0.000000,0.000000,1.043297,88.296021,5.059404,3.917246,1.729646,88.296021,1.866815,3.393753,5.445727,13,13
"The Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",82.277663,171.932153,82.277663,13.911197,0.000000,3.743719,0.067421,89.513567,85.776274,72.868517,7.542710,nan,0.000000,0.000000,2.869877,82.277663,9.537883,3.574341,0.798973,82.277663,1.613250,3.269177,9.028770,8,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",80.733016,181.890612,80.733016,18.979139,0.049817,0.238029,0.000000,85.086703,49.976610,97.029559,35.940754,0.000000,6.880815,47.910829,6.963793,80.733016,12.732105,5.313203,0.933831,80.733016,5.425776,5.438794,8.114569,9,11
"The Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",15.236339,462.400701,15.236339,16.543151,0.000000,68.198001,0.022509,43.891566,18.042214,53.266228,13.737276,nan,0.000000,nan,0.000000,15.236339,8.401012,6.618399,1.523741,15.236339,3.578761,5.665174,7.299216,15,25
"The Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",71.616128,189.515466,71.616128,26.943365,0.000000,1.440507,0.000000,68.158756,64.583937,81.224631,33.975556,nan,0.000000,nan,0.000000,71.616128,13.014525,7.279726,6.649114,71.616128,0.000000,10.447899,16.495466,7,8
"The Beatles/11_-_Abbey_Road/01_-_Come_Together",87.340705,260.649796,87.340705,9.981537,0.000000,2.658653,0.019105,72.024973,25.960090,96.189583,71.362153,nan,0.000000,nan,0.000000,87.340705,4.156697,3.737085,2.087755,87.340705,3.759644,2.428844,3.793050,4,11
"The Beatles/11_-_Abbey_Road/02_-_Something",76.931499,179.469941,76.931499,20.037949,0.000000,2.967100,0.063452,88.755523,77.213007,53.243121,15.777983,0.000000,3.978458,nan,0.000000,78.849176,13.021675,3.594352,1.504245,76.931499,0.074376,6.472747,13.490826,11,13
"The Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",90.463688,207.281633,90.463688,8.118760,0.000000,1.378170,0.039383,93.719066,80.855598,82.849334,17.726849,nan,0.000000,nan,0.000000,90.463688,4.096016,3.773561,0.249183,90.463688,0.858604,2.793555,4.466601,9,10
"The Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",88.286561,206.706939,88.286561,10.329127,0.000000,1.380956,0.003357,91.687480,79.217984,97.074322,16.125363,0.000000,3.272340,nan,0.000000,88.286561,6.283573,2.744292,1.301262,88.286561,5.762629,3.429711,1.136786,9,12
"The Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",93.538975,171.180408,93.538975,4.536650,0.000000,1.877402,0.046973,95.180393,68.525122,95.824069,29.550503,nan,0.000000,nan,0.000000,93.538975,1.449929,1.694384,1.392336,93.538975,0.000000,2.001261,2.535389,7,7
"The Beatles/11_-_Abbey_Road/06_-_I_Want_You",68.714712,446.640705,68.714712,30.504627,0.000000,0.764121,0.016541,82.667789,36.588880,76.373229,49.840089,3.150875,12.790370,nan,0.000000,68.714712,21.998175,6.267481,2.238970,68.714712,13.968364,3.116928,13.419335,10,16
"The Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",85.809817,181.092427,85.809817,12.893016,0.000000,1.256371,0.040796,88.949125,96.016593,15.035813,2.686241,nan,0.000000,nan,0.000000,85.809817,2.282343,9.545057,1.065617,85.809817,0.000000,9.910163,2.982853,8,7
"The Beatles/11_-_Abbey_Road/08_-_Because",87.148427,165.537959,87.148427,11.956778,0.000000,0.871865,0.022931,97.806293,52.234977,93.781314,27.090030,nan,0.000000,53.861677,19.780199,87.148427,9.087280,2.030207,0.839290,87.148427,4.372740,3.367292,4.216746,7,12
"The Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",82.445648,239.223583,82.445648,15.198364,0.000000,2.307361,0.048627,85.075193,80.275787,86.163847,16.057863,nan,0.000000,24.023429,1.310362,82.445648,5.794927,6.996424,2.407013,82.445648,1.848895,6.830655,6.518815,14,16
"The Beatles/11_-_Abbey_Road/10_-_Sun_King",67.516238,140.088890,67.516238,32.338631,0.008450,0.136682,0.000000,88.736443,72.878962,10.546998,26.984356,nan,0.000000,nan,0.000000,67.516238,26.105816,4.797810,1.435005,67.516238,3.113993,3.978006,25.246632,11,11
"The Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",92.220327,66.298776,92.220327,7.630687,0.148986,0.000000,0.000000,92.220327,100.000000,nan,0.000000,nan,0.000000,nan,0.000000,92.220327,0.000000,3.155650,4.475037,92.220327,0.000000,7.630687,0.000000,5,4
"The Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",62.487687,72.751020,62.487687,37.442183,0.070130,0.000000,0.000000,62.487687,100.000000,nan,0.000000,nan,0.000000,nan,0.000000,62.487687,18.070859,15.971714,3.399610,62.487687,18.070859,17.854829,1.516496,6,7
"The Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",83.719811,117.733878,83.719811,15.471079,0.000000,0.780335,0.028775,86.772226,89.163459,63.333201,10.027431,nan,0.000000,nan,0.000000,83.719811,4.224870,9.891834,1.354375,83.719811,0.937815,10.075988,4.457275,6,12
"The Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",89.719723,91.585306,89.719723,9.768996,0.093144,0.418137,0.000000,93.918230,55.939815,85.197741,43.642048,nan,0.000000,nan,0.000000,89.719723,5.995719,3.773277,0.000000,89.719723,0.764315,2.720762,6.283920,6,7
"The Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",92.069341,94.763537,92.069341,7.837624,0.093035,0.000000,0.000000,92.426968,79.441944,91.885084,18.389536,nan,0.000000,80.530529,2.168520,92.069341,0.993857,6.315849,0.527918,92.069341,0.000000,5.791184,2.046440,8,9
"The Beatles/11_-_Abbey_Road/16_-_The_End",50.922286,139.833469,50.922286,26.471417,0.000000,22.582363,0.023935,69.145739,72.403771,37.585236,2.283247,nan,0.000000,0.000000,2.706685,50.922286,6.751038,10.033087,9.687292,50.922286,2.998405,9.293566,14.179445,11,18
"The Beatles/11_-_Abbey_Road/17_-_Her_Majesty",72.755490,21.390816,72.755490,25.722787,0.000000,1.521723,0.000000,72.586634,87.406072,94.217192,5.536100,nan,0.000000,73.958258,5.536105,72.755490,2.805157,20.395080,2.522550,72.755490,2.337452,20.575293,2.810042,7,7
"The Beatles/12_-_Let_It_Be/01_-_Two_of_Us",77.261112,216.685714,77.261112,13.322034,0.000000,9.377297,0.039557,86.996195,78.350728,74.383988,12.232418,nan,0.000000,nan,0.000000,77.261112,6.958023,5.072943,1.291068,77.261112,1.218312,4.554644,7.549078,7,8
"The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",85.329375,234.814694,85.329375,6.201066,0.000000,8.420715,0.048844,96.004286,73.204383,82.123665,18.326058,nan,0.000000,nan,0.000000,85.329375,3.473782,2.614974,0.112309,85.329375,2.725786,1.783171,1.692109,6,9
"The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",87.134956,228.571429,87.134956,10.156450,0.000000,2.677344,0.031250,97.392506,73.936485,64.767336,23.354921,nan,0.000000,nan,0.000000,87.134956,8.102512,1.543885,0.510053,87.134956,0.185665,1.603116,8.367669,7,6
"The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",66.924297,145.737143,66.924297,31.784927,0.000000,1.265290,0.025486,84.191535,44.076456,58.047649,48.418992,0.000000,2.174822,42.326942,4.038955,68.689254,20.615460,8.760787,0.643723,66.924297,17.799324,4.477919,9.507685,9,11
"The Beatles/12_-_Let_It_Be/05_-_Dig_It",79.390834,50.024490,79.390834,12.957513,0.000000,7.402794,0.248858,85.968874,92.348348,nan,0.000000,nan,0.000000,nan,0.000000,79.390834,0.000000,8.764637,4.192876,79.390834,0.000000,12.957513,-0.000000,3,4
"The Beatles/12_-_Let_It_Be/06_-_Let_It_Be",85.750752,243.330612,85.750752,13.222461,0.000000,1.014207,0.012580,91.740705,82.801797,60.525311,16.171416,nan,0.000000,nan,0.000000,85.750752,5.465672,5.829934,1.926855,85.750752,0.000000,7.233587,5.988874,5,4
"The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",87.089335,40.620408,87.089335,5.819486,0.000000,6.794757,0.296422,93.736347,92.908821,nan,0.000000,nan,0.000000,nan,0.000000,87.089335,0.000000,5.075582,0.743904,87.089335,0.000000,5.819486,0.000000,3,3
