4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",75.000924,136.751020,75.000924,21.155660,0.000000,3.806107,0.037309,89.979550,57.408838,60.343818,30.088083,nan,0.000000,59.914710,8.659663,75.000924,15.425187,3.492385,2.238088,75.000924,11.173319,4.481901,5.500440,13,16
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",84.572806,156.734694,84.572806,11.730453,0.000000,3.674605,0.022135,92.922689,68.950351,74.954684,27.352909,nan,0.000000,nan,0.000000,84.572806,7.768517,2.926781,1.035156,84.572806,3.427343,3.880165,4.422945,5,6
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",79.081783,167.627755,79.081783,18.148218,0.000000,2.753442,0.016558,81.334755,97.230000,nan,0.000000,nan,0.000000,nan,0.000000,79.081783,3.360856,13.726927,1.060435,79.081783,2.585328,12.838834,2.724055,3,6
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",86.903419,152.581224,86.903419,10.484917,0.000000,2.558431,0.053233,91.785458,85.746493,70.440802,11.641843,nan,0.000000,nan,0.000000,86.903419,3.569019,6.467440,0.448458,86.903419,3.507657,5.085765,1.891495,7,9
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",90.232623,182.143129,90.232623,6.575858,0.000000,3.131463,0.060056,94.309727,68.099336,90.592475,28.709145,nan,0.000000,nan,0.000000,90.232623,2.990357,3.541979,0.043522,90.232623,0.000000,2.981581,3.594277,5,6
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",84.600094,118.987755,84.600094,10.285142,0.000000,5.041014,0.073751,89.160440,94.885235,nan,0.000000,nan,0.000000,nan,0.000000,84.600094,3.253158,3.439394,3.592589,84.600094,3.027502,5.992214,1.265425,5,10
"The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",86.911397,147.670204,86.911397,9.753629,0.000000,3.287433,0.047541,93.707582,71.864560,78.905192,24.800466,nan,0.000000,nan,0.000000,86.911397,2.180135,5.140376,2.433118,86.911397,2.086275,4.274521,3.392833,6,6
"The Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",67.026785,128.339592,67.026785,25.935220,0.000000,7.007146,0.030849,94.206198,41.936478,55.508404,49.578119,nan,0.000000,0.000000,1.447407,67.026785,21.594474,3.758594,0.582152,67.026785,14.251181,0.694171,10.989867,6,9
"The Beatles/02_-_With_the_Beatles/14_-_Money",68.243634,167.444898,68.243634,30.651033,0.000000,1.105333,0.000000,67.462603,93.939100,98.270732,4.955567,nan,0.000000,nan,0.000000,68.243634,15.439947,14.838391,0.372695,68.243634,13.780005,5.222013,11.649015,5,5
"The Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",89.894911,148.511640,89.894911,6.829040,0.000000,3.238946,0.037103,92.748194,85.044525,94.333833,11.679426,nan,0.000000,nan,0.000000,89.894911,1.545785,4.302152,0.981102,89.894911,0.535819,5.280395,1.012826,6,8
