4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N080-M05-T16",46.977197,215.760000,46.977197,52.134316,0.000000,0.845384,0.043103,58.644183,57.416110,30.096834,33.695773,0.000000,2.081479,53.473256,5.918150,46.977197,44.084168,5.372173,2.677976,46.977197,2.736837,5.562662,43.834816,19,19
"N081-M06-T01",74.614515,230.813000,74.614515,22.173361,0.000000,3.206492,0.005632,86.238774,62.472651,63.665261,32.574855,nan,0.000000,0.000000,1.740370,74.614515,14.266961,4.562135,3.344266,74.614515,0.566259,3.825608,17.781494,11,9
"N082-M06-T02",81.677940,337.080000,81.677940,16.621870,0.000000,1.676457,0.023733,83.465119,82.916222,96.924425,12.867569,nan,0.000000,0.000000,2.516020,81.677940,6.554230,8.461196,1.606444,81.677940,0.709624,8.893438,7.018809,9,8
"N083-M06-T03",64.899716,196.591000,64.899716,33.309765,0.000000,1.783907,0.006613,79.085234,76.103179,22.743115,20.724245,nan,0.000000,0.000000,1.382057,64.899716,11.108342,12.298121,9.903302,64.899716,4.235189,13.687809,15.386767,13,10
"N084-M06-T04",80.989359,203.081000,80.989359,15.552415,0.000000,3.444931,0.013295,85.220934,89.429833,67.160562,7.111941,nan,0.000000,nan,0.000000,80.989359,3.164255,10.994628,1.393533,80.989359,0.000000,12.082863,3.469552,6,7
"N085-M06-T05",91.326058,200.670000,91.326058,6.542582,0.000000,2.085015,0.046345,93.626275,91.781532,88.620549,6.087108,nan,0.000000,nan,0.000000,91.326058,1.677879,4.372353,0.492351,91.326058,0.000000,4.864703,1.677879,9,9
"N086-M06-T06",82.334508,257.853000,82.334508,15.987791,0.000000,1.657146,0.020554,85.523928,80.124334,93.858239,14.712646,nan,0.000000,0.000000,3.485319,82.334508,5.420918,4.227990,6.338883,82.334508,0.851648,5.435267,9.700876,11,9
"N087-M06-T07",71.798007,261.673000,71.798007,26.353502,0.000000,1.822886,0.025604,80.604989,67.879758,71.531667,23.882479,0.000000,6.132081,0.000000,0.257191,71.798007,14.341564,10.258223,1.753716,71.798007,6.628884,7.837263,11.887356,14,12
"N088-M06-T08",81.134095,237.264000,81.134095,15.894110,0.000000,2.946507,0.025288,84.853784,79.053291,78.188895,17.974914,nan,0.000000,nan,0.000000,81.134095,4.275406,8.261262,3.357441,81.134095,0.722402,9.730933,5.440775,12,12
"N089-M06-T09",78.075649,223.400000,78.075649,18.613697,0.000000,3.265891,0.044763,84.810392,83.395255,63.464390,11.168756,0.000000,0.129812,13.010319,1.995524,78.075649,8.929275,9.361683,0.322739,78.075649,2.493286,8.661594,7.458818,13,14
