MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N028-M02-T12",13.676835,217.660000,13.676835,82.801617,0.000000,3.521547,0.000000,0.000000,58.946522,36.440533,37.531931,13.676835,38.251861,33.401636,10.183313,13.676835,15.039971,23.472848,44.288799,10,6
"N029-M02-T13",54.024566,206.954000,54.024566,43.514984,0.000000,2.460450,0.000000,48.221095,52.206771,63.640240,45.332779,54.024566,16.773776,21.162191,5.579018,54.024566,3.128715,16.558269,23.828000,9,6
"N030-M02-T14",1.480126,151.406000,1.480126,94.584759,0.000000,3.935115,0.000000,3.929442,37.667596,0.000000,58.397289,1.480126,36.572527,33.455742,24.556490,1.480126,0.000000,36.187469,58.397289,6,2
"N031-M02-T15",10.896716,250.213000,10.896716,89.074908,0.005196,0.023180,0.000000,9.548371,98.483692,100.000000,1.493128,10.896716,39.425210,41.685684,4.846671,10.896716,39.425210,11.455440,38.194258,3,7
"N032-M02-T16",66.272215,252.080000,66.272215,32.754681,0.000000,0.973104,0.000000,76.082322,83.925341,16.023957,15.101555,66.272215,6.288083,21.924389,3.590130,66.272215,6.670105,16.534434,9.550143,9,11
"N033-M03-T01",46.352256,287.013000,46.352256,49.698794,0.000000,3.944421,0.004529,27.467217,57.895984,79.805497,38.155066,46.352256,26.031225,0.809371,22.744614,46.352256,7.773864,1.341403,40.583528,8,9
"N034-M03-T02",38.543633,207.640000,38.543633,58.780100,0.000000,2.657003,0.019264,8.195301,41.694279,63.143997,55.629455,38.543633,30.359276,14.860817,3.987671,38.543633,1.638894,15.222982,41.918224,13,9
"N035-M03-T03",49.679963,174.980000,49.679963,47.374557,0.000000,2.930049,0.015430,67.435837,57.805463,27.257637,39.249057,49.679963,31.803635,13.286661,1.534461,49.679963,6.422448,11.624186,29.327923,9,10
"N036-M03-T04",40.128947,316.253000,40.128947,57.287362,0.000000,2.583691,0.000000,45.279791,73.379857,28.717638,24.036452,40.128947,21.078061,21.870464,13.105646,40.128947,2.778155,28.069615,26.439591,10,10
"N037-M03-T05",46.776184,234.179000,46.776184,51.696779,0.000000,1.524048,0.002989,31.101438,53.858800,67.299980,44.614163,46.776184,28.403486,15.503098,7.085178,46.776184,7.282463,13.095538,31.318778,10,8
"N038-M03-T06",35.893527,273.534000,35.893527,58.804390,0.000000,5.290019,0.012064,39.945364,54.199844,35.170073,40.498073,35.893527,24.485804,13.178618,15.143638,35.893527,21.052959,18.858716,18.892715,9,12
"N039-M03-T07",73.788702,283.931000,73.788702,25.002201,0.000000,1.209097,0.000000,86.064899,64.188835,53.594039,34.602069,73.788702,16.053900,5.358344,3.589957,73.788702,2.638317,7.340868,15.023016,15,14
"N040-M03-T08",48.852161,224.291000,48.852161,48.954260,0.000000,2.193579,0.000000,49.090422,89.897499,59.693331,7.908922,48.852161,3.189161,36.493662,9.080168,48.852161,0.518523,42.761413,5.674325,10,8
