4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N061-M04-T13",48.446461,283.160000,48.446461,51.537647,0.000000,0.015892,0.000000,31.807477,17.844681,52.070632,82.139426,nan,0.000000,nan,0.000000,48.446461,8.670716,38.586665,4.280266,48.446461,0.095706,35.002119,16.439822,5,5
"N062-M04-T14",34.271665,187.709000,34.271665,62.928789,0.000000,2.799546,0.000000,30.033164,87.386327,81.788079,9.814127,nan,0.000000,nan,0.000000,34.271665,19.980395,40.866448,2.081946,34.271665,0.000000,40.433330,22.495458,7,8
"N063-M04-T15",55.001271,247.907000,55.001271,40.735437,0.000000,4.247561,0.015732,61.367314,61.079760,51.107973,34.276967,nan,0.000000,0.000000,0.379981,55.001271,11.861706,20.339886,8.533845,55.001271,0.000000,23.637493,17.097944,11,7
"N064-M04-T16",48.101949,270.409000,48.101949,51.031216,0.000000,0.866835,0.000000,65.002650,51.633636,30.608130,47.499528,nan,0.000000,nan,0.000000,48.101949,25.682207,19.183903,6.165105,48.101949,1.631602,19.798527,29.601086,9,10
"N065-M05-T01",42.745217,230.510000,42.745217,55.354215,0.000000,1.883649,0.016919,41.985027,68.724133,49.585766,28.014837,nan,0.000000,0.000000,1.360462,42.745217,20.629474,15.908204,18.816537,42.745217,0.956575,14.157737,40.239903,19,16
"N066-M05-T02",50.418433,279.017000,50.418433,46.834064,0.000000,2.747503,0.000000,55.351853,62.792231,43.185859,32.055036,nan,0.000000,75.607212,2.405230,50.418433,20.389439,22.077508,4.367117,50.418433,3.703359,16.993230,26.137475,16,15
"N067-M05-T03",56.958019,243.920000,56.958019,40.900705,0.000000,2.137176,0.004100,49.292002,40.099623,65.668930,56.635782,0.000000,0.561660,0.000000,0.561660,56.958019,17.260577,15.045507,8.594621,56.958019,1.113480,12.168334,27.618891,16,14
"N068-M05-T04",67.320293,289.666000,67.320293,31.053006,0.000000,1.623249,0.003452,76.011589,69.346074,50.735532,28.794888,nan,0.000000,0.000000,0.232337,67.320293,10.490358,14.575753,5.986895,67.320293,0.475720,13.948824,16.628462,17,12
"N069-M05-T05",72.672313,350.176000,72.672313,26.137999,0.000000,1.189687,0.000000,79.961444,58.215583,69.309449,30.655727,nan,0.000000,49.048960,9.939002,72.672313,15.766643,8.954354,1.417002,72.672313,5.998983,6.885966,13.253050,22,18
"N070-M05-T06",50.621352,246.720000,50.621352,47.079280,0.000000,2.286803,0.012565,52.618406,84.533885,46.145929,11.421044,nan,0.000000,49.872301,1.745704,50.621352,11.134079,33.905237,2.039964,50.621352,0.851978,34.745055,11.482247,9,9
"N071-M05-T07",65.181748,263.359000,65.181748,33.383708,0.000000,1.429228,0.005316,70.201905,78.027711,51.891935,18.946001,nan,0.000000,36.020992,1.591744,65.181748,15.347491,12.541816,5.494401,65.181748,1.879564,14.950315,16.553830,22,21
"N072-M05-T08",56.301764,191.978000,56.301764,41.782392,0.000000,1.910636,0.005209,61.890338,62.253487,53.393681,30.613404,93.515358,1.526217,0.000000,3.691048,56.301764,23.240163,16.456052,2.086177,56.301764,3.191512,11.753951,26.836929,24,20
"N073-M05-T09",34.367617,132.491000,34.367617,62.885781,0.000000,2.716411,0.030191,26.940996,48.276487,45.851762,46.588070,nan,0.000000,0.000000,2.388842,34.367617,29.953733,18.835996,14.096052,34.367617,12.879365,13.677910,36.328505,13,9
