MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There/mono",66.094324,175.804082,66.094324,30.078019,0.000000,3.825334,0.002322,67.690965,92.771320,96.927366,3.401023,66.094324,10.116364,19.724276,0.237380,66.094324,10.116364,19.654218,0.307438,4,5
"The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There/left",66.094324,175.804082,66.094324,30.078019,0.000000,3.825334,0.002322,67.690965,92.771320,96.927366,3.401023,66.094324,10.116364,19.724276,0.237380,66.094324,10.116364,19.654218,0.307438,4,5
"The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There/right",66.094324,175.804082,66.094324,30.078019,0.000000,3.825334,0.002322,67.690965,92.771320,96.927366,3.401023,66.094324,10.116364,19.724276,0.237380,66.094324,10.116364,19.654218,0.307438,4,5
"The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There/hard_left",78.868551,175.804082,78.868551,17.303793,0.000000,3.825334,0.002322,81.352523,92.771320,99.874096,3.401023,78.868551,6.906940,8.589054,0.783932,78.868551,3.377811,9.092426,4.833556,4,10
"The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There/centre",66.094324,175.804082,66.094324,30.078019,0.000000,3.825334,0.002322,67.690965,92.771320,96.927366,3.401023,66.094324,10.116364,19.724276,0.237380,66.094324,10.116364,19.654218,0.307438,4,5
"The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There/hard_right",69.208513,175.804082,69.208513,26.963831,0.000000,3.825334,0.002322,72.992134,92.771320,43.891093,3.401023,69.208513,6.462824,14.261200,2.371865,69.208513,5.259824,14.432540,7.271466,4,14
"The Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There/sides",65.867023,175.804082,65.867023,30.305321,0.000000,3.825334,0.002322,69.390277,92.771320,43.891093,3.401023,65.867023,6.860994,16.465060,2.542509,65.867023,5.316706,16.295111,8.693503,4,18
"The Beatles/01_-_Please_Please_Me/02_-_Misery/mono",46.778420,110.184490,46.778420,49.194685,0.000000,4.026895,0.000000,35.914673,75.368789,95.659404,20.604316,46.778420,36.502763,6.648880,6.043043,46.778420,0.000000,6.738832,42.455853,4,5
"The Beatles/01_-_Please_Please_Me/02_-_Misery/left",46.778420,110.184490,46.778420,49.194685,0.000000,4.026895,0.000000,35.914673,75.368789,95.659404,20.604316,46.778420,36.502763,6.648880,6.043043,46.778420,0.000000,6.738832,42.455853,4,5
"The Beatles/01_-_Please_Please_Me/02_-_Misery/right",46.778420,110.184490,46.778420,49.194685,0.000000,4.026895,0.000000,35.914673,75.368789,95.659404,20.604316,46.778420,36.502763,6.648880,6.043043,46.778420,0.000000,6.738832,42.455853,4,5
"The Beatles/01_-_Please_Please_Me/02_-_Misery/hard_left",74.724060,110.184490,74.724060,21.249045,0.000000,4.026895,0.000000,79.948497,75.368789,70.217551,20.604316,74.724060,17.488976,2.968159,0.338126,74.724060,6.146072,2.750384,12.352589,4,9
"The Beatles/01_-_Please_Please_Me/02_-_Misery/centre",46.778420,110.184490,46.778420,49.194685,0.000000,4.026895,0.000000,35.914673,75.368789,95.659404,20.604316,46.778420,36.502763,6.648880,6.043043,46.778420,0.000000,6.738832,42.455853,4,5
"The Beatles/01_-_Please_Please_Me/02_-_Misery/hard_right",52.901776,110.184490,52.901776,43.071329,0.000000,4.026895,0.000000,54.096774,75.368789,58.869670,20.604316,52.901776,20.279913,14.885903,7.270215,52.901776,7.111922,11.203211,24.756196,4,17
"The Beatles/01_-_Please_Please_Me/02_-_Misery/sides",51.712311,110.184490,51.712311,44.260794,0.000000,4.026895,0.000000,52.856131,75.368789,57.634940,20.604316,51.712311,20.108025,15.295194,7.405464,51.712311,6.580676,11.430076,26.250042,4,19
"The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)/mono",40.873928,177.580408,40.873928,57.009626,0.000000,2.116446,0.000000,58.817140,69.493225,0.000000,28.390328,40.873928,46.416432,8.001829,2.591365,40.873928,14.183012,5.919231,36.907382,7,6
"The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)/left",40.873928,177.580408,40.873928,57.009626,0.000000,2.116446,0.000000,58.817140,69.493225,0.000000,28.390328,40.873928,46.416432,8.001829,2.591365,40.873928,14.183012,5.919231,36.907382,7,6
"The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)/right",40.873928,177.580408,40.873928,57.009626,0.000000,2.116446,0.000000,58.817140,69.493225,0.000000,28.390328,40.873928,46.360119,8.058141,2.591365,40.873928,14.126700,5.975544,36.907382,7,6
"The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)/hard_left",12.112403,177.580408,12.112403,85.771151,0.000000,2.116446,0.000000,17.429616,69.493225,0.000000,28.390328,12.112403,36.655579,18.615181,5.779196,12.112403,32.758190,17.429556,35.583405,7,30
"The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)/centre",40.873928,177.580408,40.873928,57.009626,0.000000,2.116446,0.000000,58.817140,69.493225,0.000000,28.390328,40.873928,46.416432,8.001829,2.591365,40.873928,14.183012,5.919231,36.907382,7,6
"The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)/hard_right",24.865387,177.580408,24.865387,73.018167,0.000000,2.116446,0.000000,29.630065,69.493225,15.056183,28.390328,24.865387,14.976011,25.577464,14.050498,24.865387,12.710448,24.948385,35.359334,7,31
"The Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)/sides",22.523192,177.580408,22.523192,75.360361,0.000000,2.116446,0.000000,28.616502,69.493225,9.287184,28.390328,22.523192,16.374537,25.068002,13.768936,22.523192,14.104199,25.245981,36.010181,7,31
"The Beatles/01_-_Please_Please_Me/04_-_Chains/mono",61.549380,146.494694,61.549380,33.548608,0.000000,4.902012,0.000000,65.077734,94.578247,0.000000,0.519740,61.549380,0.769500,31.276117,1.502990,61.549380,0.519740,31.458845,1.570023,4,4
"The Beatles/01_-_Please_Please_Me/04_-_Chains/left",61.549380,146.494694,61.549380,33.548608,0.000000,4.902012,0.000000,65.077734,94.578247,0.000000,0.519740,61.549380,0.769500,31.276117,1.502990,61.549380,0.519740,31.458845,1.570023,4,4
"The Beatles/01_-_Please_Please_Me/04_-_Chains/right",61.549380,146.494694,61.549380,33.548608,0.000000,4.902012,0.000000,65.077734,94.578247,0.000000,0.519740,61.549380,0.769500,31.276117,1.502990,61.549380,0.519740,31.458845,1.570023,4,4
"The Beatles/01_-_Please_Please_Me/04_-_Chains/hard_left",68.191976,146.494694,68.191976,26.906011,0.000000,4.902012,0.000000,72.101121,94.578247,0.000000,0.519740,68.191976,7.972435,11.170833,2.165271,68.191976,5.310222,9.662116,11.933673,4,18
"The Beatles/01_-_Please_Please_Me/04_-_Chains/centre",61.549380,146.494694,61.549380,33.548608,0.000000,4.902012,0.000000,65.077734,94.578247,0.000000,0.519740,61.549380,0.769500,31.276117,1.502990,61.549380,0.519740,31.458845,1.570023,4,4
"The Beatles/01_-_Please_Please_Me/04_-_Chains/hard_right",42.830060,146.494694,42.830060,52.267928,0.000000,4.902012,0.000000,45.285318,94.578247,0.000000,0.519740,42.830060,15.346855,23.050999,6.839103,42.830060,9.162485,12.907009,30.198433,4,22
"The Beatles/01_-_Please_Please_Me/04_-_Chains/sides",45.185506,146.494694,45.185506,49.912481,0.000000,4.902012,0.000000,47.775791,94.578247,0.000000,0.519740,45.185506,14.385397,23.114408,4.972134,45.185506,8.132766,12.531338,29.248377,4,22
"The Beatles/01_-_Please_Please_Me/05_-_Boys/mono",55.791377,147.513469,55.791377,40.755693,0.000000,3.443799,0.009131,57.786711,96.547070,-nan,0.000000,55.791377,0.000000,40.236158,0.519536,55.791377,0.000000,40.455347,0.300346,3,3
"The Beatles/01_-_Please_Please_Me/05_-_Boys/left",55.791377,147.513469,55.791377,40.755693,0.000000,3.443799,0.009131,57.786711,96.547070,-nan,0.000000,55.791377,0.000000,40.236158,0.519536,55.791377,0.000000,40.455347,0.300346,3,3
"The Beatles/01_-_Please_Please_Me/05_-_Boys/right",55.791377,147.513469,55.791377,40.755693,0.000000,3.443799,0.009131,57.786711,96.547070,-nan,0.000000,55.791377,0.000000,40.236158,0.519536,55.791377,0.000000,40.455347,0.300346,3,3
"The Beatles/01_-_Please_Please_Me/05_-_Boys/hard_left",46.798593,147.513469,46.798593,49.748477,0.000000,3.443799,0.009131,48.472308,96.547070,-nan,0.000000,46.798593,8.976153,17.384168,2.983239,46.798593,11.506511,13.722579,24.519387,3,15
"The Beatles/01_-_Please_Please_Me/05_-_Boys/centre",55.791377,147.513469,55.791377,40.755693,0.000000,3.443799,0.009131,57.786711,96.547070,-nan,0.000000,55.791377,0.000000,40.236158,0.519536,55.791377,0.000000,40.455347,0.300346,3,3
"The Beatles/01_-_Please_Please_Me/05_-_Boys/hard_right",28.662745,147.513469,28.662745,67.884325,0.000000,3.443799,0.009131,29.687846,96.547070,-nan,0.000000,28.662745,12.921795,25.767083,18.348979,28.662745,12.299520,30.870755,24.714049,3,23
"The Beatles/01_-_Please_Please_Me/05_-_Boys/sides",27.824795,147.513469,27.824795,68.722275,0.000000,3.443799,0.009131,28.819927,96.547070,-nan,0.000000,27.824795,12.921795,26.703671,18.521503,27.824795,13.113005,31.776496,23.832774,3,25
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/mono",52.566819,140.576508,52.566819,44.395389,0.000000,3.037791,0.000000,56.962142,60.709932,49.611068,36.252276,52.566819,19.092538,14.215553,6.107804,52.566819,2.345915,15.381273,26.668200,9,12
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/left",52.637955,140.576508,52.637955,44.324254,0.000000,3.037791,0.000000,56.962142,60.709932,49.807292,36.252276,52.637955,19.092538,14.144417,6.107804,52.637955,2.345915,15.381273,26.597065,9,12
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/right",52.566819,140.576508,52.566819,44.395389,0.000000,3.037791,0.000000,56.962142,60.709932,49.611068,36.252276,52.566819,19.092538,14.215553,6.107804,52.566819,2.345915,15.381273,26.668200,9,12
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/hard_left",54.482593,140.576508,54.482593,42.479615,0.000000,3.037791,0.000000,45.362608,60.709932,74.320808,36.252276,54.482593,22.618576,10.715319,2.172142,54.482593,9.552492,8.956257,23.970866,9,17
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/centre",52.637955,140.576508,52.637955,44.324254,0.000000,3.037791,0.000000,56.962142,60.709932,49.807292,36.252276,52.637955,19.021402,14.215553,6.107804,52.637955,2.345915,15.381273,26.597065,9,12
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/hard_right",45.358610,140.576508,45.358610,51.603599,0.000000,3.037791,0.000000,52.201851,60.709932,37.699430,36.252276,45.358610,26.502454,15.030386,6.122225,45.358610,1.375723,13.280245,36.947631,9,20
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/sides",42.797727,140.576508,42.797727,54.164482,0.000000,3.037791,0.000000,51.147294,60.709932,32.401384,36.252276,42.797727,28.545391,14.501293,7.098128,42.797727,1.213455,13.564788,39.386239,9,22
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/mono",49.061042,123.376327,49.061042,47.354490,0.000000,3.584467,0.000000,52.832089,88.106312,30.239147,8.309221,49.061042,11.296533,35.636482,0.421476,49.061042,1.215792,35.636482,10.502217,7,4
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/left",49.061042,123.376327,49.061042,47.354490,0.000000,3.584467,0.000000,52.832089,88.106312,30.239147,8.309221,49.061042,11.296533,35.636482,0.421476,49.061042,1.215792,35.636482,10.502217,7,4
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/right",49.061042,123.376327,49.061042,47.354490,0.000000,3.584467,0.000000,52.832089,88.106312,30.239147,8.309221,49.061042,11.296533,35.636482,0.421476,49.061042,1.215792,35.636482,10.502217,7,4
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/hard_left",60.143890,123.376327,60.143890,36.271643,0.000000,3.584467,0.000000,65.334340,88.106312,31.052404,8.309221,60.143890,12.496667,14.848670,2.523132,60.143890,7.418607,12.211219,16.641817,7,20
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/centre",49.061042,123.376327,49.061042,47.354490,0.000000,3.584467,0.000000,52.832089,88.106312,30.239147,8.309221,49.061042,11.296533,35.636482,0.421476,49.061042,1.215792,35.636482,10.502217,7,4
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/hard_right",44.305128,123.376327,44.305128,52.110404,0.000000,3.584467,0.000000,50.285987,88.106312,0.000000,8.309221,44.305128,15.372178,27.755858,5.983414,44.305128,5.997909,24.643348,21.469147,7,19
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/sides",43.494600,123.376327,43.494600,52.920933,0.000000,3.584467,0.000000,49.366043,88.106312,0.000000,8.309221,43.494600,14.832935,27.484572,6.956048,43.494600,6.160015,25.344697,21.416221,7,19
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/mono",52.367609,142.759184,52.367609,44.434453,0.000000,3.197939,0.000000,54.097617,96.802061,-nan,0.000000,52.367609,0.000000,42.011300,1.925962,52.367609,0.000000,43.937262,0.497190,3,4
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/left",52.367609,142.759184,52.367609,44.434453,0.000000,3.197939,0.000000,54.097617,96.802061,-nan,0.000000,52.367609,0.000000,42.011300,1.925962,52.367609,0.000000,43.937262,0.497190,3,4
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/right",52.367609,142.759184,52.367609,44.434453,0.000000,3.197939,0.000000,54.097617,96.802061,-nan,0.000000,52.367609,0.000000,42.011300,1.925962,52.367609,0.000000,43.937262,0.497190,3,4
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/hard_left",19.057009,142.759184,19.057009,77.745053,0.000000,3.197939,0.000000,19.686573,96.802061,-nan,0.000000,19.057009,31.174979,25.571015,4.187531,19.057009,3.192911,24.921982,49.630160,3,16
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/centre",52.367609,142.759184,52.367609,44.434453,0.000000,3.197939,0.000000,54.097617,96.802061,-nan,0.000000,52.367609,0.000000,42.011300,1.925962,52.367609,0.000000,43.937262,0.497190,3,4
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/hard_right",30.264860,142.759184,30.264860,66.537202,0.000000,3.197939,0.000000,31.264685,96.802061,-nan,0.000000,30.264860,16.777700,41.825467,5.132113,30.264860,3.922695,38.371038,24.243468,3,13
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/sides",29.489185,142.759184,29.489185,67.312876,0.000000,3.197939,0.000000,30.463385,96.802061,-nan,0.000000,29.489185,18.105810,40.818958,6.496812,29.489185,2.792270,39.076665,25.443941,3,14
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/mono",71.041210,125.753469,71.041210,25.413060,0.000000,3.503211,0.042519,75.646280,85.200057,58.560611,11.254214,71.041210,6.284828,13.209770,5.918463,71.041210,3.578430,17.712528,4.122102,8,8
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/left",71.041210,125.753469,71.041210,25.413060,0.000000,3.503211,0.042519,75.646280,85.200057,58.560611,11.254214,71.041210,6.284828,13.209770,5.918463,71.041210,3.578430,17.712528,4.122102,8,8
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/right",71.041210,125.753469,71.041210,25.413060,0.000000,3.503211,0.042519,75.646280,85.200057,58.560611,11.254214,71.041210,6.284828,13.209770,5.918463,71.041210,3.578430,17.712528,4.122102,8,8
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/hard_left",67.772336,125.753469,67.772336,28.681935,0.000000,3.503211,0.042519,72.012564,85.200057,57.023886,11.254214,67.772336,11.798039,11.227180,4.543427,67.772336,1.234221,10.214526,17.233187,8,14
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/centre",71.041210,125.753469,71.041210,25.413060,0.000000,3.503211,0.042519,75.646280,85.200057,58.560611,11.254214,71.041210,6.284828,13.209770,5.918463,71.041210,3.578430,17.712528,4.122102,8,8
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/hard_right",68.394944,125.753469,68.394944,28.059326,0.000000,3.503211,0.042519,74.829250,85.200057,41.232387,11.254214,68.394944,9.509193,13.762246,4.787887,68.394944,1.272331,14.319090,12.467906,8,14
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/sides",67.590480,125.753469,67.590480,28.863791,0.000000,3.503211,0.042519,73.885043,85.200057,41.232387,11.254214,67.590480,9.509193,14.477932,4.320021,67.590480,1.272331,14.566909,13.024550,8,15
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/mono",75.251054,158.066939,75.251054,20.755169,0.000000,3.993777,0.000000,79.937944,62.214002,75.515782,33.792221,75.251054,13.230175,5.245950,2.279045,75.251054,0.000000,6.361888,14.393282,5,6
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/left",75.251054,158.066939,75.251054,20.755169,0.000000,3.993777,0.000000,79.937944,62.214002,75.515782,33.792221,75.251054,13.230175,5.245950,2.279045,75.251054,0.000000,6.361888,14.393282,5,6
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/right",75.251054,158.066939,75.251054,20.755169,0.000000,3.993777,0.000000,79.937944,62.214002,75.515782,33.792221,75.251054,13.230175,5.752064,1.772931,75.251054,0.000000,6.361888,14.393282,5,6
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/hard_left",73.289133,158.066939,73.289133,22.717090,0.000000,3.993777,0.000000,69.400058,62.214002,89.110980,33.792221,73.289133,9.210407,6.657785,1.724486,73.289133,4.277454,6.028108,12.411528,5,15
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/centre",75.251054,158.066939,75.251054,20.755169,0.000000,3.993777,0.000000,79.937944,62.214002,75.515782,33.792221,75.251054,13.230175,5.245950,2.279045,75.251054,0.000000,6.361888,14.393282,5,6
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/hard_right",55.749335,158.066939,55.749335,40.256888,0.000000,3.993777,0.000000,56.677497,62.214002,60.629325,33.792221,55.749335,13.607222,15.523480,7.330326,55.749335,6.897354,15.937496,17.422038,5,21
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/sides",52.775911,158.066939,52.775911,43.230312,0.000000,3.993777,0.000000,56.575809,62.214002,52.017403,33.792221,52.775911,13.376912,16.282652,7.370843,52.775911,7.023883,16.380346,19.826083,5,22
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/mono",29.112715,119.353469,29.112715,67.044138,0.000000,3.798348,0.044799,35.495207,45.786020,25.532379,50.370833,29.112715,15.300303,15.299581,13.319665,29.112715,6.704748,16.563430,43.775961,13,18
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/left",29.112715,119.353469,29.112715,67.044138,0.000000,3.798348,0.044799,35.495207,45.786020,25.532379,50.370833,29.112715,15.300303,15.299581,13.319665,29.112715,6.704748,16.563430,43.775961,13,18
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/right",29.112715,119.353469,29.112715,67.044138,0.000000,3.798348,0.044799,35.495207,45.786020,25.532379,50.370833,29.112715,15.300303,15.299581,13.319665,29.112715,6.704748,16.563430,43.775961,13,18
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/hard_left",27.065158,119.353469,27.065158,69.091695,0.000000,3.798348,0.044799,32.677645,45.786020,24.028518,50.370833,27.065158,17.510800,16.114715,6.014031,27.065158,12.203470,12.513512,44.374713,13,25
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/centre",29.112715,119.353469,29.112715,67.044138,0.000000,3.798348,0.044799,35.495207,45.786020,25.532379,50.370833,29.112715,15.300303,15.299581,13.319665,29.112715,6.704748,16.563430,43.775961,13,18
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/hard_right",26.432458,119.353469,26.432458,69.724396,0.000000,3.798348,0.044799,24.609977,45.786020,30.105773,50.370833,26.432458,17.508455,23.593766,14.378768,26.432458,6.991899,22.879818,39.852678,13,31
"The Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret/sides",26.304899,119.353469,26.304899,69.851955,0.000000,3.798348,0.044799,24.609977,45.786020,29.852533,50.370833,26.304899,18.380390,24.599185,14.388452,26.304899,6.908114,24.605977,38.337863,13,31
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/mono",41.622248,125.152653,41.622248,54.155433,0.000000,4.180249,0.042071,37.794211,39.992892,47.516985,55.784789,41.622248,22.433347,23.090228,0.481811,41.622248,25.976423,10.494111,17.684899,6,10
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/left",41.622248,125.152653,41.622248,54.155433,0.000000,4.180249,0.042071,37.794211,39.992892,47.516985,55.784789,41.622248,22.433347,23.090228,0.481811,41.622248,25.976423,10.494111,17.684899,6,10
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/right",41.622248,125.152653,41.622248,54.155433,0.000000,4.180249,0.042071,37.794211,39.992892,47.516985,55.784789,41.622248,22.433347,23.090228,0.481811,41.622248,25.976423,10.494111,17.684899,6,10
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/hard_left",30.976615,125.152653,30.976615,64.801066,0.000000,4.180249,0.042071,21.976804,39.992892,39.773307,55.784789,30.976615,20.821614,20.878450,2.246470,30.976615,24.876893,11.928565,27.995608,6,17
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/centre",41.622248,125.152653,41.622248,54.155433,0.000000,4.180249,0.042071,37.794211,39.992892,47.516985,55.784789,41.622248,22.433347,23.090228,0.481811,41.622248,25.976423,10.494111,17.684899,6,10
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/hard_right",30.710403,125.152653,30.710403,65.067277,0.000000,4.180249,0.042071,26.797522,39.992892,35.840055,55.784789,30.710403,31.835276,22.094325,5.304800,30.710403,32.116116,13.196934,19.754228,6,20
"The Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey/sides",30.630500,125.152653,30.630500,65.147180,0.000000,4.180249,0.042071,26.797522,39.992892,35.696822,55.784789,30.630500,31.835276,21.934520,5.464605,30.630500,32.196018,13.117032,19.834130,6,20
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/mono",43.201869,112.875102,43.201869,51.712012,0.000000,5.086119,0.000000,51.099901,74.661011,24.935561,20.252870,43.201869,10.149624,26.098089,12.895086,43.201869,1.527551,30.679760,19.504701,8,9
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/left",47.341112,112.875102,47.341112,47.572769,0.000000,5.086119,0.000000,52.745418,74.661011,39.307266,20.252870,47.341112,11.667134,25.501113,10.404523,47.341112,1.527551,28.585172,17.460046,8,9
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/right",43.201869,112.875102,43.201869,51.712012,0.000000,5.086119,0.000000,51.099901,74.661011,24.935561,20.252870,43.201869,10.149624,26.098089,12.895086,43.201869,1.527551,30.679760,19.504701,8,9
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/hard_left",42.067375,112.875102,42.067375,52.846506,0.000000,5.086119,0.000000,48.928647,74.661011,27.338117,20.252870,42.067375,10.739583,17.144175,2.038011,42.067375,9.649009,16.935743,26.261753,8,17
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/centre",47.341112,112.875102,47.341112,47.572769,0.000000,5.086119,0.000000,52.745418,74.661011,39.307266,20.252870,47.341112,11.667134,25.501113,10.404523,47.341112,1.527551,28.585172,17.460046,8,9
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/hard_right",52.971537,112.875102,52.971537,41.942344,0.000000,5.086119,0.000000,59.024536,74.661011,43.960293,20.252870,52.971537,4.236842,16.463336,10.433760,52.971537,0.552138,19.747296,21.642911,8,19
"The Beatles/01_-_Please_Please_Me/13_-_There's_A_Place/sides",51.178177,112.875102,51.178177,43.735704,0.000000,5.086119,0.000000,57.065688,74.661011,42.326629,20.252870,51.178177,5.138877,15.911691,10.459233,51.178177,0.552138,19.195651,23.987915,8,19
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/mono",45.281978,153.155918,45.281978,53.208601,0.000000,1.509421,0.000000,45.975949,98.490579,-nan,0.000000,45.281978,2.188575,42.436047,8.583978,45.281978,2.188575,49.878661,1.141365,3,3
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/left",45.281978,153.155918,45.281978,53.208601,0.000000,1.509421,0.000000,45.975949,98.490579,-nan,0.000000,45.281978,2.188575,42.436047,8.583978,45.281978,2.188575,49.878661,1.141365,3,3
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/right",45.281978,153.155918,45.281978,53.208601,0.000000,1.509421,0.000000,45.975949,98.490579,-nan,0.000000,45.281978,2.188575,42.436047,8.583978,45.281978,2.188575,49.878661,1.141365,3,3
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/hard_left",63.137498,153.155918,63.137498,35.353081,0.000000,1.509421,0.000000,64.105114,98.490579,-nan,0.000000,63.137498,15.268756,13.941237,4.053714,63.137498,12.157917,11.492332,11.702833,3,15
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/centre",45.281978,153.155918,45.281978,53.208601,0.000000,1.509421,0.000000,45.975949,98.490579,-nan,0.000000,45.281978,2.188575,42.436047,8.583978,45.281978,2.188575,49.878661,1.141365,3,3
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/hard_right",28.515555,153.155918,28.515555,69.975024,0.000000,1.509421,0.000000,28.952571,98.490579,-nan,0.000000,28.515555,25.157085,27.248946,9.080911,28.515555,11.442975,28.252836,30.279213,3,27
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/sides",28.130671,153.155918,28.130671,70.359908,0.000000,1.509421,0.000000,28.561788,98.490579,-nan,0.000000,28.130671,23.563279,29.113188,9.325945,28.130671,10.274069,30.270043,29.815795,3,29
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/mono",48.884572,125.498415,48.884572,47.325002,0.000000,3.753024,0.037402,54.803742,73.363138,37.987665,22.846436,48.884572,31.344667,12.817901,1.706224,48.884572,17.502671,11.577543,18.244787,11,11
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/left",47.545259,125.498415,47.545259,48.664314,0.000000,3.753024,0.037402,55.020969,73.363138,31.427880,22.846436,47.545259,31.793768,13.708112,1.706224,47.545259,19.001348,12.467754,17.195212,11,11
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/right",48.906501,125.498415,48.906501,47.303072,0.000000,3.753024,0.037402,54.803742,73.363138,38.083651,22.846436,48.906501,31.344667,12.817901,1.706224,48.906501,17.480742,11.577543,18.244787,11,10
