MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/right",48.451392,134.739592,48.451392,49.958709,0.000000,1.560515,0.029384,49.234165,98.410101,-nan,0.000000,48.451392,0.369834,49.273628,0.315247,48.451392,0.000000,48.919668,1.039041,3,4
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/hard_left",56.933773,134.739592,56.933773,41.476328,0.000000,1.560515,0.029384,57.853587,98.410101,-nan,0.000000,56.933773,14.256542,20.852221,2.508269,56.933773,12.786286,18.172116,10.517926,3,17
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/centre",49.057489,134.739592,49.057489,49.352612,0.000000,1.560515,0.029384,49.850055,98.410101,-nan,0.000000,49.057489,0.369834,48.561432,0.421345,49.057489,0.000000,48.313571,1.039041,3,5
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/hard_right",56.126305,134.739592,56.126305,42.283797,0.000000,1.560515,0.029384,57.033073,98.410101,-nan,0.000000,56.126305,7.794618,12.142082,4.980263,56.126305,4.308996,11.428555,26.546245,3,13
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love/sides",55.969227,134.739592,55.969227,42.440874,0.000000,1.560515,0.029384,56.873457,98.410101,-nan,0.000000,55.969227,2.758466,18.230975,4.233035,55.969227,4.308996,15.945321,22.186557,3,15
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/mono",72.702139,179.617959,72.702139,25.105082,0.000000,2.182781,0.009998,74.332078,97.807220,-nan,0.000000,72.702139,0.000000,22.860208,0.090452,72.702139,0.000000,22.115554,2.989527,4,5
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/left",72.702139,179.617959,72.702139,25.105082,0.000000,2.182781,0.009998,74.332078,97.807220,-nan,0.000000,72.702139,0.000000,22.860208,0.090452,72.702139,0.000000,22.115554,2.989527,4,5
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/right",72.702139,179.617959,72.702139,25.105082,0.000000,2.182781,0.009998,74.332078,97.807220,-nan,0.000000,72.702139,0.000000,22.860208,0.090452,72.702139,0.000000,22.115554,2.989527,4,5
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/hard_left",69.880682,179.617959,69.880682,27.926538,0.000000,2.182781,0.009998,71.447365,97.807220,-nan,0.000000,69.880682,10.494141,7.967865,0.222695,69.880682,0.208368,6.881872,20.836298,4,15
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/centre",72.702139,179.617959,72.702139,25.105082,0.000000,2.182781,0.009998,74.332078,97.807220,-nan,0.000000,72.702139,0.000000,22.860208,0.090452,72.702139,0.000000,22.115554,2.989527,4,5
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/hard_right",75.999874,179.617959,75.999874,21.807347,0.000000,2.182781,0.009998,77.703746,97.807220,-nan,0.000000,75.999874,5.375451,10.788190,1.301155,75.999874,2.009510,8.557001,11.240836,4,13
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't/sides",76.100098,179.617959,76.100098,21.707123,0.000000,2.182781,0.009998,77.806216,97.807220,-nan,0.000000,76.100098,5.876515,10.743640,1.301155,76.100098,2.510573,8.568125,10.628425,4,13
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/mono",58.267624,124.551837,58.267624,37.593630,0.000000,4.097127,0.041619,63.421866,91.873084,0.000000,3.988170,58.267624,6.362615,24.617553,5.917012,58.267624,0.000000,30.133744,7.459886,5,6
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/left",58.267624,124.551837,58.267624,37.593630,0.000000,4.097127,0.041619,63.421866,91.873084,0.000000,3.988170,58.267624,6.362615,24.617553,5.917012,58.267624,0.000000,30.133744,7.459886,5,6
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/right",58.267624,124.551837,58.267624,37.593630,0.000000,4.097127,0.041619,63.421866,91.873084,0.000000,3.988170,58.267624,6.362615,24.617553,5.917012,58.267624,0.000000,30.133744,7.459886,5,6
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/hard_left",69.595019,124.551837,69.595019,26.266235,0.000000,4.097127,0.041619,73.168875,91.873084,59.488873,3.988170,69.595019,9.251872,15.024215,1.990147,69.595019,1.757967,14.845590,9.662678,5,7
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/centre",58.267624,124.551837,58.267624,37.593630,0.000000,4.097127,0.041619,63.421866,91.873084,0.000000,3.988170,58.267624,6.362615,24.617553,5.917012,58.267624,0.000000,30.133744,7.459886,5,6
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/hard_right",72.373341,124.551837,72.373341,23.487913,0.000000,4.097127,0.041619,74.693547,91.873084,94.030003,3.988170,72.373341,6.818354,11.839976,4.428144,72.373341,0.000000,14.173622,9.314291,5,10
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing/sides",72.524393,124.551837,72.524393,23.336861,0.000000,4.097127,0.041619,74.770570,91.873084,96.043153,3.988170,72.524393,6.016383,11.360164,4.755996,72.524393,0.000000,13.597253,9.739608,5,12
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/mono",70.992313,154.955465,70.992313,25.786442,0.000000,3.221245,0.000000,75.743161,84.169071,57.416172,12.609684,70.992313,4.085735,15.571666,4.386605,70.992313,0.000000,12.087236,13.699206,8,7
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/left",70.992313,154.955465,70.992313,25.786442,0.000000,3.221245,0.000000,75.743161,84.169071,57.416172,12.609684,70.992313,4.085735,15.571666,4.386605,70.992313,0.000000,12.087236,13.699206,8,7
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/right",70.992313,154.955465,70.992313,25.786442,0.000000,3.221245,0.000000,75.743161,84.169071,57.416172,12.609684,70.992313,4.085735,15.571666,4.386605,70.992313,0.000000,12.087236,13.699206,8,7
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/hard_left",77.656070,154.955465,77.656070,19.122685,0.000000,3.221245,0.000000,79.601956,84.169071,84.505231,12.609684,77.656070,10.747879,5.898276,1.831184,77.656070,7.357578,4.963535,6.801572,8,11
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/centre",70.992313,154.955465,70.992313,25.786442,0.000000,3.221245,0.000000,75.743161,84.169071,57.416172,12.609684,70.992313,4.085735,15.571666,4.386605,70.992313,0.000000,12.087236,13.699206,8,7
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/hard_right",74.738766,154.955465,74.738766,22.039989,0.000000,3.221245,0.000000,83.957075,84.169071,32.299584,12.609684,74.738766,6.262985,10.769450,4.749416,74.738766,1.930974,10.258397,9.850618,8,12
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party/sides",68.776359,154.955465,68.776359,28.002396,0.000000,3.221245,0.000000,76.873230,84.169071,32.299584,12.609684,68.776359,6.910481,11.684477,5.547127,68.776359,2.698102,11.710847,13.593447,8,14
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/mono",46.717658,149.741757,46.717658,44.119809,0.000000,9.162533,0.000000,60.504862,77.213065,0.000000,13.624402,46.717658,15.059406,28.915785,0.144618,46.717658,3.676080,27.988082,12.455647,6,6
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/left",46.717658,149.741757,46.717658,44.119809,0.000000,9.162533,0.000000,60.504862,77.213065,0.000000,13.624402,46.717658,15.059406,28.915785,0.144618,46.717658,3.676080,27.988082,12.455647,6,6
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/right",46.717658,149.741757,46.717658,44.119809,0.000000,9.162533,0.000000,60.504862,77.213065,0.000000,13.624402,46.717658,15.059406,28.915785,0.144618,46.717658,3.676080,27.988082,12.455647,6,6
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/hard_left",78.370856,149.741757,78.370856,12.466611,0.000000,9.162533,0.000000,87.268893,77.213065,80.648449,13.624402,78.370856,3.937305,8.328961,0.000000,78.370856,2.171509,8.035607,2.259495,6,9
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/centre",46.717658,149.741757,46.717658,44.119809,0.000000,9.162533,0.000000,60.504862,77.213065,0.000000,13.624402,46.717658,15.059406,28.915785,0.144618,46.717658,3.676080,27.988082,12.455647,6,6
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/hard_right",67.675085,149.741757,67.675085,23.162382,0.000000,9.162533,0.000000,76.735468,77.213065,61.839615,13.624402,67.675085,4.277619,13.640725,1.303922,67.675085,0.000000,11.892590,11.269792,6,14
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing/sides",64.203256,149.741757,64.203256,26.634211,0.000000,9.162533,0.000000,72.239042,77.213065,61.839615,13.624402,64.203256,8.184754,12.490052,3.288139,64.203256,3.752189,11.444169,11.437852,6,13
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/mono",67.038718,143.751837,67.038718,31.873587,0.000000,1.087695,0.000000,67.775913,98.912305,-nan,0.000000,67.038718,0.000000,31.873587,0.000000,67.038718,0.000000,31.873587,0.000000,3,1
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/left",67.038718,143.751837,67.038718,31.873587,0.000000,1.087695,0.000000,67.775913,98.912305,-nan,0.000000,67.038718,0.000000,31.873587,0.000000,67.038718,0.000000,31.873587,0.000000,3,1
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/right",67.038718,143.751837,67.038718,31.873587,0.000000,1.087695,0.000000,67.775913,98.912305,-nan,0.000000,67.038718,0.000000,31.873587,0.000000,67.038718,0.000000,31.873587,0.000000,3,1
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/hard_left",78.741312,143.751837,78.741312,20.170993,0.000000,1.087695,0.000000,79.607195,98.912305,-nan,0.000000,78.741312,4.173860,8.494575,1.728719,78.741312,5.764467,8.971136,5.435390,3,14
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/centre",67.038718,143.751837,67.038718,31.873587,0.000000,1.087695,0.000000,67.775913,98.912305,-nan,0.000000,67.038718,0.000000,31.873587,0.000000,67.038718,0.000000,31.873587,0.000000,3,1
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/hard_right",71.922548,143.751837,71.922548,26.989757,0.000000,1.087695,0.000000,72.713449,98.912305,-nan,0.000000,71.922548,2.647866,14.214351,1.779820,71.922548,3.413074,14.329049,9.247634,3,12
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby/sides",69.222729,143.751837,69.222729,29.689575,0.000000,1.087695,0.000000,69.983941,98.912305,-nan,0.000000,69.222729,4.099344,13.952154,2.107764,69.222729,5.057185,14.176730,10.455660,3,15
"The Beatles/05_-_Help!/01_-_Help!/mono",67.340174,141.087347,67.340174,28.976469,0.000000,3.683357,0.000000,67.924938,60.497427,73.277244,35.819216,67.340174,17.857516,9.222441,1.896511,67.340174,3.666503,9.265322,16.044644,7,8
"The Beatles/05_-_Help!/01_-_Help!/left",56.002252,141.087347,56.002252,40.314390,0.000000,3.683357,0.000000,61.219521,60.497427,52.949280,35.819216,56.002252,22.354948,13.648415,2.255563,56.002252,11.890964,13.625046,14.798380,7,10
"The Beatles/05_-_Help!/01_-_Help!/right",63.464158,141.087347,63.464158,32.852485,0.000000,3.683357,0.000000,59.105936,60.497427,77.351184,35.819216,63.464158,16.882064,14.413161,1.557260,63.464158,3.855125,14.481725,14.515635,7,8
"The Beatles/05_-_Help!/01_-_Help!/hard_left",60.115303,141.087347,60.115303,36.201340,0.000000,3.683357,0.000000,68.713277,60.497427,51.775389,35.819216,60.115303,16.996692,16.541914,2.662734,60.115303,8.481197,17.335973,10.384170,7,10
"The Beatles/05_-_Help!/01_-_Help!/centre",61.982531,141.087347,61.982531,34.334112,0.000000,3.683357,0.000000,59.665585,60.497427,72.269552,35.819216,61.982531,22.541544,10.159802,1.632767,61.982531,7.132907,9.676706,17.524499,7,10
"The Beatles/05_-_Help!/01_-_Help!/hard_right",53.997601,141.087347,53.997601,42.319042,0.000000,3.683357,0.000000,61.010816,60.497427,47.705195,35.819216,53.997601,11.389544,26.623677,4.305822,53.997601,0.769340,18.083327,23.466374,7,8
"The Beatles/05_-_Help!/01_-_Help!/sides",72.346386,141.087347,72.346386,23.970257,0.000000,3.683357,0.000000,80.156057,60.497427,66.595633,35.819216,72.346386,4.123174,17.160947,2.686136,72.346386,0.000000,12.171388,11.798870,7,8
"The Beatles/05_-_Help!/02_-_The_Night_Before/mono",59.178979,156.708571,59.178979,37.702391,0.000000,3.113161,0.005469,63.435190,75.033285,53.009095,21.848084,59.178979,6.511242,28.228808,2.962341,59.178979,2.613371,25.256336,9.832684,9,9
"The Beatles/05_-_Help!/02_-_The_Night_Before/left",50.301591,156.708571,50.301591,46.579779,0.000000,3.113161,0.005469,51.518318,75.033285,53.303091,21.848084,50.301591,7.901621,33.237248,5.440910,50.301591,4.316331,30.068688,12.194761,9,9
"The Beatles/05_-_Help!/02_-_The_Night_Before/right",67.767708,156.708571,67.767708,29.113662,0.000000,3.113161,0.005469,74.864104,75.033285,53.069694,21.848084,67.767708,5.641435,21.434838,2.037388,67.767708,2.611663,19.028677,7.473322,9,9
"The Beatles/05_-_Help!/02_-_The_Night_Before/hard_left",49.393181,156.708571,49.393181,47.488189,0.000000,3.113161,0.005469,49.288325,75.033285,56.803749,21.848084,49.393181,14.736990,30.104639,2.646560,49.393181,11.730108,23.061206,12.696874,9,10
"The Beatles/05_-_Help!/02_-_The_Night_Before/centre",54.752580,156.708571,54.752580,42.128790,0.000000,3.113161,0.005469,57.450337,75.033285,53.303091,21.848084,54.752580,7.769944,30.527729,3.831117,54.752580,3.788566,27.322504,11.017720,9,10
"The Beatles/05_-_Help!/02_-_The_Night_Before/hard_right",72.366548,156.708571,72.366548,24.514821,0.000000,3.113161,0.005469,80.398719,75.033285,55.111232,21.848084,72.366548,4.121737,16.293619,1.419331,72.366548,2.470825,15.362775,6.681221,9,11
"The Beatles/05_-_Help!/02_-_The_Night_Before/sides",79.268705,156.708571,79.268705,17.612665,0.000000,3.113161,0.005469,84.829891,75.033285,71.484762,21.848084,79.268705,0.327167,15.302651,1.153282,79.268705,0.000000,14.190999,3.421665,9,10
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/mono",52.225634,127.605261,52.225634,43.843113,0.000000,3.893510,0.037744,54.362772,96.068747,-nan,0.000000,52.225634,2.250173,29.187342,4.333831,52.225634,1.528523,30.520778,11.793812,4,8
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/left",49.565645,127.605261,49.565645,46.503101,0.000000,3.893510,0.037744,51.593933,96.068747,-nan,0.000000,49.565645,2.908773,32.638424,4.451471,49.565645,1.528523,33.494233,11.480345,4,7
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/right",51.403830,127.605261,51.403830,44.664916,0.000000,3.893510,0.037744,53.507339,96.068747,-nan,0.000000,51.403830,4.468537,29.858735,2.971177,51.403830,3.819212,30.480548,10.365156,4,10
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/hard_left",61.096672,127.605261,61.096672,34.972075,0.000000,3.893510,0.037744,63.596824,96.068747,-nan,0.000000,61.096672,2.181970,27.945876,4.844228,61.096672,1.528523,30.113341,3.330211,4,6
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/centre",54.535867,127.605261,54.535867,41.532880,0.000000,3.893510,0.037744,56.767543,96.068747,-nan,0.000000,54.535867,5.094261,24.261580,4.105271,54.535867,3.066146,26.878312,11.588423,4,10
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/hard_right",31.629462,127.605261,31.629462,64.439284,0.000000,3.893510,0.037744,32.923780,96.068747,-nan,0.000000,31.629462,14.846751,28.100945,8.012521,31.629462,5.639252,27.707797,31.092235,4,15
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away/sides",65.514988,127.605261,65.514988,30.553758,0.000000,3.893510,0.037744,68.195944,96.068747,-nan,0.000000,65.514988,5.326305,22.769055,2.458398,65.514988,3.799487,20.836291,5.917981,4,9
"The Beatles/05_-_Help!/04_-_I_Need_You/mono",46.263620,126.828262,46.263620,50.222534,0.000000,3.505801,0.008046,51.148829,72.211523,38.428068,24.274631,46.263620,14.772435,33.406377,0.086474,46.263620,10.869293,26.146781,13.206459,7,10
"The Beatles/05_-_Help!/04_-_I_Need_You/left",41.393511,126.828262,41.393511,55.092643,0.000000,3.505801,0.008046,43.516089,72.211523,41.071195,24.274631,41.393511,18.012368,33.690439,2.536443,41.393511,16.277207,25.945001,12.870434,7,9
"The Beatles/05_-_Help!/04_-_I_Need_You/right",39.146526,126.828262,39.146526,57.339628,0.000000,3.505801,0.008046,43.286205,72.211523,32.498528,24.274631,39.146526,19.188250,31.344523,0.039953,39.146526,16.224190,22.203050,18.912388,7,11
"The Beatles/05_-_Help!/04_-_I_Need_You/hard_left",36.101216,126.828262,36.101216,60.384938,0.000000,3.505801,0.008046,32.338069,72.211523,52.521516,24.274631,36.101216,5.761903,43.300071,11.322964,36.101216,4.969432,51.403386,4.012120,7,8
"The Beatles/05_-_Help!/04_-_I_Need_You/centre",38.860790,126.828262,38.860790,57.625364,0.000000,3.505801,0.008046,42.614447,72.211523,33.319762,24.274631,38.860790,19.999951,31.870572,1.281656,38.860790,18.585660,22.096103,16.943601,7,13
"The Beatles/05_-_Help!/04_-_I_Need_You/hard_right",26.005098,126.828262,26.005098,70.481056,0.000000,3.505801,0.008046,29.329054,72.211523,19.881422,24.274631,26.005098,7.245250,28.836041,10.666884,26.005098,1.889175,34.245000,34.346881,7,16
"The Beatles/05_-_Help!/04_-_I_Need_You/sides",53.607685,126.828262,53.607685,42.878469,0.000000,3.505801,0.008046,59.901614,72.211523,42.644591,24.274631,53.607685,11.831116,25.614211,3.540819,53.607685,7.312585,27.548737,8.017148,7,13
"The Beatles/05_-_Help!/05_-_Another_Girl/mono",27.138173,128.026122,27.138173,68.341052,0.000000,4.500371,0.020404,28.423118,95.479225,-nan,0.000000,27.138173,21.671407,37.648882,9.020764,27.138173,14.128836,33.083912,21.128304,5,5
"The Beatles/05_-_Help!/05_-_Another_Girl/left",27.138173,128.026122,27.138173,68.341052,0.000000,4.500371,0.020404,28.423118,95.479225,-nan,0.000000,27.138173,10.472018,35.686060,11.333323,27.138173,5.354016,39.098310,23.888726,5,6
"The Beatles/05_-_Help!/05_-_Another_Girl/right",19.980015,128.026122,19.980015,75.499209,0.000000,4.500371,0.020404,20.926034,95.479225,-nan,0.000000,19.980015,23.776364,35.536644,11.540304,19.980015,13.207801,38.367452,23.923956,5,5
"The Beatles/05_-_Help!/05_-_Another_Girl/hard_left",27.858760,128.026122,27.858760,67.620465,0.000000,4.500371,0.020404,29.177824,95.479225,-nan,0.000000,27.858760,11.656335,34.884071,10.308517,27.858760,6.442229,31.582234,29.596002,5,6
"The Beatles/05_-_Help!/05_-_Another_Girl/centre",27.138173,128.026122,27.138173,68.341052,0.000000,4.500371,0.020404,28.423118,95.479225,-nan,0.000000,27.138173,12.233811,34.855555,14.612416,27.138173,7.831933,37.372402,23.136717,5,6
"The Beatles/05_-_Help!/05_-_Another_Girl/hard_right",24.015862,128.026122,24.015862,71.463363,0.000000,4.500371,0.020404,25.152971,95.479225,-nan,0.000000,24.015862,17.943123,39.087614,9.786729,24.015862,8.102514,45.657419,17.703429,5,6
"The Beatles/05_-_Help!/05_-_Another_Girl/sides",22.023284,128.026122,22.023284,73.455941,0.000000,4.500371,0.020404,23.066048,95.479225,-nan,0.000000,22.023284,24.967858,37.635705,10.852378,22.023284,15.166146,39.682873,18.606922,5,5
"The Beatles/05_-_Help!/06_-_You're_Going_to_Lose_That_Girl/mono",41.106041,139.751947,41.106041,55.295187,0.000000,3.555547,0.043225,52.208073,69.069177,18.463142,27.332051,41.106041,23.853893,24.491109,5.733743,41.106041,9.071434,22.017373,24.206380,10,13
"The Beatles/05_-_Help!/06_-_You're_Going_to_Lose_That_Girl/left",47.550406,139.751947,47.550406,48.850822,0.000000,3.555547,0.043225,60.688110,69.069177,20.611801,27.332051,47.550406,9.305117,34.365359,3.892350,47.550406,3.553169,25.201405,20.096248,10,11
"The Beatles/05_-_Help!/06_-_You're_Going_to_Lose_That_Girl/right",34.114498,139.751947,34.114498,62.286730,0.000000,3.555547,0.043225,45.763215,69.069177,9.169535,27.332051,34.114498,30.499406,16.244494,7.957963,34.114498,13.812875,19.272470,29.201385,10,12
"The Beatles/05_-_Help!/06_-_You're_Going_to_Lose_That_Girl/hard_left",52.149288,139.751947,52.149288,44.251939,0.000000,3.555547,0.043225,68.173961,69.069177,18.520728,27.332051,52.149288,17.616587,25.155279,1.480074,52.149288,13.255882,24.094864,6.901194,10,11
"The Beatles/05_-_Help!/06_-_You're_Going_to_Lose_That_Girl/centre",49.685736,139.751947,49.685736,46.715492,0.000000,3.555547,0.043225,59.127626,69.069177,32.367757,27.332051,49.685736,8.700742,30.131230,1.957309,49.685736,6.362730,26.262146,14.090615,10,17
"The Beatles/05_-_Help!/06_-_You're_Going_to_Lose_That_Girl/hard_right",53.606426,139.751947,53.606426,42.794802,0.000000,3.555547,0.043225,65.152341,69.069177,31.487723,27.332051,53.606426,19.172569,17.596036,4.952867,53.606426,9.076009,16.430899,17.287894,10,12
