MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",6.455280,132.465487,6.455280,92.798284,0.000000,0.658928,0.087508,6.525131,92.986926,6.187710,6.266638,6.455280,18.513696,8.321139,62.037899,6.455280,10.749967,65.819280,16.229037,8,22
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",67.521872,159.208797,67.521872,25.963112,0.000000,6.494762,0.020253,77.479563,87.147978,0.000000,6.337007,67.521872,7.664284,12.175293,3.919186,67.521872,5.184451,10.701022,10.077639,6,14
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",74.609202,78.284271,74.609202,10.039300,0.148073,15.203424,0.000000,87.986103,84.796576,-nan,0.000000,74.609202,4.411503,4.385504,1.242293,74.609202,0.118643,4.418759,5.501898,7,8
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",61.400326,315.765042,61.400326,16.251772,0.000000,22.347902,0.000000,91.477986,51.018902,55.304149,26.633196,61.400326,10.258324,4.614326,1.379122,61.400326,6.553093,3.041829,6.656850,11,12
"The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",84.261361,171.322630,84.261361,11.930842,0.000000,3.788261,0.019536,91.710022,80.699659,66.171741,15.492545,84.261361,8.091835,2.989649,0.849358,84.261361,2.089078,3.526169,6.315596,9,11
"The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",84.421302,180.192653,84.421302,12.860463,0.000000,2.666816,0.051419,86.392821,71.627996,87.861771,25.653769,84.421302,8.449571,3.783523,0.627369,84.421302,0.206623,3.569167,9.084672,9,8
"The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",89.607321,117.860212,89.607321,4.179360,0.000000,6.140248,0.073071,95.975064,82.982501,92.231080,10.804180,89.607321,0.301588,2.428473,0.609931,89.607321,0.000000,3.038405,1.140956,4,5
"The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",94.811316,200.129245,94.811316,1.993240,0.000000,3.184635,0.010810,97.940965,96.804556,-nan,0.000000,94.811316,1.993240,0.000000,0.000000,94.811316,1.993240,0.000000,0.000000,1,2
"The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",89.123670,145.614919,89.123670,7.432046,0.000000,3.373367,0.070916,94.175244,76.957250,84.950486,19.598466,89.123670,4.427455,3.004591,0.000000,89.123670,0.000000,2.632584,4.799462,8,8
"The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",78.093959,277.080816,78.093959,19.121112,0.000000,2.755762,0.029167,81.100023,95.694063,31.955920,1.521008,78.093959,7.144628,7.182437,3.675239,78.093959,4.658374,9.609336,4.853402,8,15
