MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/right",83.291743,123.376327,83.229878,13.185655,0.000000,3.522602,0.061865,86.019326,88.106312,89.556189,8.309221,83.229878,1.610593,9.637714,1.288925,83.229878,0.918812,10.231535,2.035309,7,9
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/hard_left",26.321442,123.376327,26.259577,70.155956,0.000000,3.522602,0.061865,29.804422,88.106312,0.000000,8.309221,26.259577,17.721671,44.945991,7.488294,26.259577,14.945657,16.461229,38.749070,7,3
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/centre",83.291743,123.376327,83.229878,13.185655,0.000000,3.522602,0.061865,86.019326,88.106312,89.556189,8.309221,83.229878,1.610593,9.637714,1.288925,83.229878,0.918812,10.231535,2.035309,7,9
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/hard_right",74.571087,123.376327,74.509222,21.906311,0.000000,3.522602,0.061865,76.489425,88.106312,85.654363,8.309221,74.509222,4.799084,13.521736,3.585492,74.509222,2.746257,15.351282,3.808772,7,11
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/sides",71.019345,123.376327,70.957480,25.458053,0.000000,3.522602,0.061865,73.623813,88.106312,73.295117,8.309221,70.957480,3.727581,18.152352,3.578121,70.957480,1.213758,20.172276,4.072019,7,9
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/mono",87.157701,142.759184,87.116244,9.685817,0.000000,3.156481,0.041457,89.994203,96.802061,-nan,0.000000,87.116244,0.409670,8.767379,0.508768,87.116244,0.409670,9.188627,0.087520,3,5
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/left",87.157701,142.759184,87.116244,9.685817,0.000000,3.156481,0.041457,89.994203,96.802061,-nan,0.000000,87.116244,0.409670,8.767379,0.508768,87.116244,0.409670,9.188627,0.087520,3,5
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/right",87.157701,142.759184,87.116244,9.685817,0.000000,3.156481,0.041457,89.994203,96.802061,-nan,0.000000,87.116244,0.409670,8.767379,0.508768,87.116244,0.409670,9.188627,0.087520,3,5
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/hard_left",9.360994,142.759184,9.319537,87.482524,0.000000,3.156481,0.041457,9.627416,96.802061,-nan,0.000000,9.319537,34.670277,15.162807,37.649440,9.319537,0.000000,12.885689,74.596835,3,3
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/centre",87.157701,142.759184,87.116244,9.685817,0.000000,3.156481,0.041457,89.994203,96.802061,-nan,0.000000,87.116244,0.409670,8.767379,0.508768,87.116244,0.409670,9.188627,0.087520,3,5
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/hard_right",82.379057,142.759184,82.337600,14.464461,0.000000,3.156481,0.041457,85.057693,96.802061,-nan,0.000000,82.337600,1.146691,11.436936,1.880835,82.337600,0.000000,12.005926,2.458535,3,4
"The Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do/sides",72.839346,142.759184,72.797889,24.004173,0.000000,3.156481,0.041457,75.202829,96.802061,-nan,0.000000,72.797889,1.809884,20.136071,2.058219,72.797889,0.000000,20.705061,3.299112,3,4
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/mono",92.411694,125.753469,92.369175,4.085095,0.000000,3.503211,0.042519,95.544850,85.200057,97.429363,11.254214,92.369175,0.000000,1.396874,2.131577,92.369175,0.000000,2.832599,1.252497,8,9
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/left",92.411694,125.753469,92.369175,4.085095,0.000000,3.503211,0.042519,95.544850,85.200057,97.429363,11.254214,92.369175,0.000000,1.396874,2.131577,92.369175,0.000000,2.832599,1.252497,8,9
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/right",92.411694,125.753469,92.369175,4.085095,0.000000,3.503211,0.042519,95.544850,85.200057,97.429363,11.254214,92.369175,0.000000,1.396874,2.131577,92.369175,0.000000,2.832599,1.252497,8,9
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/hard_left",47.195689,125.753469,47.153170,49.301100,0.000000,3.503211,0.042519,55.344059,85.200057,0.000000,11.254214,47.153170,8.178791,31.270356,9.851953,47.153170,0.000000,35.184143,14.116958,8,3
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/centre",92.411694,125.753469,92.369175,4.085095,0.000000,3.503211,0.042519,95.544850,85.200057,97.429363,11.254214,92.369175,0.000000,1.396874,2.131577,92.369175,0.000000,2.832599,1.252497,8,9
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/hard_right",88.311479,125.753469,88.268960,8.185311,0.000000,3.503211,0.042519,90.738664,85.200057,97.381895,11.254214,88.268960,0.603430,3.879681,3.702199,88.268960,0.603430,6.683568,0.898313,8,9
"The Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You/sides",87.537995,125.753469,87.495477,8.958794,0.000000,3.503211,0.042519,89.924155,85.200057,96.675309,11.254214,87.495477,0.000000,4.492495,4.466299,87.495477,0.000000,8.013695,0.945098,8,8
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/mono",87.142546,158.066939,87.100197,8.906026,0.000000,3.951428,0.042349,92.945221,62.214002,86.633120,33.792221,87.100197,5.372111,2.055614,1.478300,87.100197,2.472995,2.725221,3.707809,5,7
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/left",87.142546,158.066939,87.100197,8.906026,0.000000,3.951428,0.042349,92.945221,62.214002,86.633120,33.792221,87.100197,5.372111,2.055614,1.478300,87.100197,2.472995,2.725221,3.707809,5,7
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/right",87.142546,158.066939,87.100197,8.906026,0.000000,3.951428,0.042349,92.945221,62.214002,86.633120,33.792221,87.100197,5.372111,2.055614,1.478300,87.100197,2.472995,2.725221,3.707809,5,7
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/hard_left",34.727024,158.066939,34.684676,61.321547,0.000000,3.951428,0.042349,28.376542,62.214002,50.397673,33.792221,34.684676,35.926333,19.771377,5.623837,34.684676,5.363903,8.908159,47.049485,5,5
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/centre",87.142546,158.066939,87.100197,8.906026,0.000000,3.951428,0.042349,92.945221,62.214002,86.633120,33.792221,87.100197,5.372111,2.055614,1.478300,87.100197,2.472995,2.725221,3.707809,5,7
"The Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You/hard_right",80.021365,158.066939,79.979016,16.027207,0.000000,3.951428,0.042349,88.352984,62.214002,74.014340,33.792221,79.979016,9.484047,4.699255,1.843906,79.979016,6.648442,5.119597,4.259168,5,7
