MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/01_-_Please_Please_Me/04_-_Chains/mono",83.879443,146.494694,83.814803,11.283185,0.000000,4.837372,0.064640,88.619535,94.578247,0.000000,0.519740,83.814803,4.312553,6.255569,0.715062,83.814803,4.312553,5.712067,1.258564,4,6
"The Beatles/01_-_Please_Please_Me/04_-_Chains/left",83.879443,146.494694,83.814803,11.283185,0.000000,4.837372,0.064640,88.619535,94.578247,0.000000,0.519740,83.814803,4.312553,6.255569,0.715062,83.814803,4.312553,5.712067,1.258564,4,6
"The Beatles/01_-_Please_Please_Me/04_-_Chains/right",83.879443,146.494694,83.814803,11.283185,0.000000,4.837372,0.064640,88.619535,94.578247,0.000000,0.519740,83.814803,4.312553,6.255569,0.715062,83.814803,4.312553,5.712067,1.258564,4,6
"The Beatles/01_-_Please_Please_Me/04_-_Chains/hard_left",0.064640,146.494694,0.000000,95.097988,0.000000,4.837372,0.064640,0.000000,94.578247,0.000000,0.519740,0.000000,67.978319,0.000000,27.119669,0.000000,0.000000,0.519740,94.578247,4,1
"The Beatles/01_-_Please_Please_Me/04_-_Chains/centre",83.879443,146.494694,83.814803,11.283185,0.000000,4.837372,0.064640,88.619535,94.578247,0.000000,0.519740,83.814803,4.312553,6.255569,0.715062,83.814803,4.312553,5.712067,1.258564,4,6
"The Beatles/01_-_Please_Please_Me/04_-_Chains/hard_right",63.640940,146.494694,63.576300,31.521688,0.000000,4.837372,0.064640,67.220848,94.578247,0.000000,0.519740,63.576300,11.692376,14.214373,5.614939,63.576300,4.280778,12.571065,14.669845,4,11
"The Beatles/01_-_Please_Please_Me/04_-_Chains/sides",54.441841,146.494694,54.377201,40.720787,0.000000,4.837372,0.064640,57.494405,94.578247,0.000000,0.519740,54.377201,14.060411,12.634352,8.018981,54.377201,4.532697,13.032646,23.155444,4,14
"The Beatles/01_-_Please_Please_Me/05_-_Boys/mono",74.537345,147.513469,74.528215,22.018855,0.000000,3.443799,0.009131,77.193658,96.547070,-nan,0.000000,74.528215,6.552097,9.643793,1.823330,74.528215,4.950570,9.719605,7.348681,3,13
"The Beatles/01_-_Please_Please_Me/05_-_Boys/left",74.537345,147.513469,74.528215,22.018855,0.000000,3.443799,0.009131,77.193658,96.547070,-nan,0.000000,74.528215,6.552097,9.643793,1.823330,74.528215,4.950570,9.719605,7.348681,3,13
"The Beatles/01_-_Please_Please_Me/05_-_Boys/right",74.537345,147.513469,74.528215,22.018855,0.000000,3.443799,0.009131,77.193658,96.547070,-nan,0.000000,74.528215,6.552097,9.643793,1.823330,74.528215,4.950570,9.719605,7.348681,3,13
"The Beatles/01_-_Please_Please_Me/05_-_Boys/hard_left",21.903668,147.513469,21.894537,74.652533,0.000000,3.443799,0.009131,22.677578,96.547070,-nan,0.000000,21.894537,19.323952,43.640799,11.687782,21.894537,19.323952,16.052426,39.276155,3,4
"The Beatles/01_-_Please_Please_Me/05_-_Boys/centre",74.537345,147.513469,74.528215,22.018855,0.000000,3.443799,0.009131,77.193658,96.547070,-nan,0.000000,74.528215,6.552097,9.643793,1.823330,74.528215,4.950570,9.719605,7.348681,3,13
"The Beatles/01_-_Please_Please_Me/05_-_Boys/hard_right",59.071003,147.513469,59.061873,37.485197,0.000000,3.443799,0.009131,61.174174,96.547070,-nan,0.000000,59.061873,16.145149,18.518814,2.821234,59.061873,10.857497,17.932372,8.695329,3,9
"The Beatles/01_-_Please_Please_Me/05_-_Boys/sides",54.958589,147.513469,54.949458,41.597612,0.000000,3.443799,0.009131,56.914682,96.547070,-nan,0.000000,54.949458,17.367984,21.476185,2.753443,54.949458,13.503930,18.858637,9.235046,3,8
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/mono",75.539589,140.576508,75.486455,21.475754,0.000000,2.984657,0.053134,75.471528,60.709932,81.836905,36.252276,75.486455,11.322489,6.721270,3.431996,75.486455,2.851801,5.647594,12.976359,9,9
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/left",75.539589,140.576508,75.486455,21.475754,0.000000,2.984657,0.053134,75.471528,60.709932,81.836905,36.252276,75.486455,11.322489,6.721270,3.431996,75.486455,2.851801,5.647594,12.976359,9,9
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/right",75.539589,140.576508,75.486455,21.475754,0.000000,2.984657,0.053134,75.471528,60.709932,81.836905,36.252276,75.486455,11.322489,6.721270,3.431996,75.486455,2.851801,5.647594,12.976359,9,9
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/hard_left",11.663898,140.576508,11.610764,85.351444,0.000000,2.984657,0.053134,17.002797,60.709932,3.553921,36.252276,11.610764,19.318082,40.763181,25.270182,11.610764,12.589126,33.053270,39.709048,9,2
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/centre",75.539589,140.576508,75.486455,21.475754,0.000000,2.984657,0.053134,75.471528,60.709932,81.836905,36.252276,75.486455,11.322489,6.721270,3.431996,75.486455,2.851801,5.647594,12.976359,9,9
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/hard_right",65.488518,140.576508,65.435384,31.526825,0.000000,2.984657,0.053134,65.216141,60.709932,71.285756,36.252276,65.435384,14.279672,10.167285,7.071524,65.435384,2.203644,10.950022,18.373159,9,9
"The Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why/sides",61.599974,140.576508,61.546840,35.415369,0.000000,2.984657,0.053134,65.685148,60.709932,59.773987,36.252276,61.546840,12.799552,15.368778,7.202383,61.546840,1.263601,14.478831,19.672937,9,9
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/mono",83.291743,123.376327,83.229878,13.185655,0.000000,3.522602,0.061865,86.019326,88.106312,89.556189,8.309221,83.229878,1.610593,9.637714,1.288925,83.229878,0.918812,10.231535,2.035309,7,9
"The Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me/left",83.291743,123.376327,83.229878,13.185655,0.000000,3.522602,0.061865,86.019326,88.106312,89.556189,8.309221,83.229878,1.610593,9.637714,1.288925,83.229878,0.918812,10.231535,2.035309,7,9
