MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout/sides",71.194604,153.155918,71.194604,27.295975,0.000000,1.509421,0.000000,72.285700,98.490579,-nan,0.000000,71.194604,3.109425,16.376032,7.810518,71.194604,2.130031,23.182520,1.983424,3,6
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/mono",76.202693,125.498415,76.165291,20.044283,0.000000,3.753024,0.037402,90.131768,73.363138,43.953454,22.846436,76.165291,15.127120,4.277636,0.537914,76.165291,11.902901,4.442091,3.699291,11,13
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/left",76.202693,125.498415,76.165291,20.044283,0.000000,3.753024,0.037402,90.131768,73.363138,43.953454,22.846436,76.165291,15.127120,4.277636,0.537914,76.165291,11.902901,4.442091,3.699291,11,13
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/right",76.282375,125.498415,76.244973,19.964600,0.000000,3.753024,0.037402,90.240382,73.363138,43.953454,22.846436,76.244973,15.127120,4.197954,0.537914,76.244973,11.902901,4.362409,3.699291,11,13
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/hard_left",74.813446,125.498415,74.776044,21.433530,0.000000,3.753024,0.037402,92.206697,73.363138,31.209760,22.846436,74.776044,13.976773,6.954871,0.501885,74.776044,12.904790,4.473296,4.055443,11,9
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/centre",76.202693,125.498415,76.165291,20.044283,0.000000,3.753024,0.037402,90.131768,73.363138,43.953454,22.846436,76.165291,15.127120,4.277636,0.537914,76.165291,11.902901,4.442091,3.699291,11,13
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/hard_right",71.209440,125.498415,71.172038,25.037536,0.000000,3.753024,0.037402,91.398335,73.363138,18.030606,22.846436,71.172038,18.085929,5.139814,1.188471,71.172038,14.597366,2.568772,7.871398,11,12
"The Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long/sides",81.776303,125.498415,81.738901,14.470673,0.000000,3.753024,0.037402,92.130074,73.363138,61.932581,22.846436,81.738901,8.762138,4.625746,0.423401,81.738901,6.333023,1.647524,6.490126,11,12
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/mono",81.421236,121.392510,81.378534,14.712465,0.000000,3.866299,0.042702,87.821133,47.438695,81.635053,48.652304,81.378534,10.499259,4.213206,0.000000,81.378534,3.624606,3.081180,8.006679,5,8
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/left",81.360975,121.392510,81.318273,14.772726,0.000000,3.866299,0.042702,87.821133,47.438695,81.511193,48.652304,81.318273,10.499259,4.273467,0.000000,81.318273,3.624606,3.141441,8.006679,5,8
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/right",81.256481,121.392510,81.213779,14.877220,0.000000,3.866299,0.042702,87.821133,47.438695,81.296416,48.652304,81.213779,10.499259,4.377961,0.000000,81.213779,3.624606,3.245935,8.006679,5,8
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/hard_left",79.077925,121.392510,79.035223,17.055776,0.000000,3.866299,0.042702,92.781223,47.438695,71.982247,48.652304,79.035223,8.050882,8.935779,0.069115,79.035223,2.883209,8.614265,5.558303,5,6
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/centre",81.421236,121.392510,81.378534,14.712465,0.000000,3.866299,0.042702,87.821133,47.438695,81.635053,48.652304,81.378534,10.499259,4.213206,0.000000,81.378534,3.624606,3.081180,8.006679,5,8
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/hard_right",78.397610,121.392510,78.354908,17.736092,0.000000,3.866299,0.042702,93.070873,47.438695,70.301500,48.652304,78.354908,13.237893,4.103945,0.394254,78.354908,8.845277,3.617676,5.273138,5,7
"The Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do/sides",80.831272,121.392510,80.788570,15.302429,0.000000,3.866299,0.042702,94.040399,47.438695,74.358312,48.652304,80.788570,9.568683,5.664631,0.069115,80.788570,4.592176,5.260740,5.449513,5,6
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/mono",90.138047,123.367620,90.083456,6.538075,0.000000,3.323878,0.054590,92.777536,66.142463,94.222397,30.479068,90.083456,2.448762,3.242187,0.847126,90.083456,0.000000,1.633030,4.905046,6,6
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/left",90.127148,123.367620,90.072557,6.548975,0.000000,3.323878,0.054590,92.708021,66.142463,94.337491,30.479068,90.072557,2.448762,3.253086,0.847126,90.072557,0.000000,1.633030,4.915945,6,6
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/right",89.509530,123.367620,89.454940,7.166592,0.000000,3.323878,0.054590,92.777536,66.142463,92.160271,30.479068,89.454940,2.448762,3.870704,0.847126,89.454940,0.000000,1.636334,5.530258,6,7
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/hard_left",79.662100,123.367620,79.607510,17.014022,0.000000,3.323878,0.054590,80.073779,66.142463,87.419797,30.479068,79.607510,5.530840,10.516610,0.966572,79.607510,0.000000,5.368365,11.645657,6,7
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/centre",90.127148,123.367620,90.072557,6.548975,0.000000,3.323878,0.054590,92.708021,66.142463,94.337491,30.479068,90.072557,2.448762,3.253086,0.847126,90.072557,0.000000,1.633030,4.915945,6,6
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/hard_right",75.407364,123.367620,75.352773,21.268758,0.000000,3.323878,0.054590,76.959118,66.142463,80.219371,30.479068,75.352773,9.343620,9.987376,1.231492,75.352773,1.046970,5.453024,14.768764,6,9
"The Beatles/02_-_With_the_Beatles/03_-_All_My_Loving/sides",77.674119,123.367620,77.619529,19.002003,0.000000,3.323878,0.054590,79.123497,66.142463,82.959552,30.479068,77.619529,6.276369,11.917383,0.808251,77.619529,0.000000,6.425922,12.576081,6,8
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/mono",72.747071,149.394286,72.683959,23.467898,0.000000,3.785032,0.063112,74.712579,50.735422,76.576281,45.416434,72.683959,12.887800,8.196463,2.383635,72.683959,10.979484,7.332234,5.156180,8,9
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/left",72.797169,149.394286,72.734057,23.417799,0.000000,3.785032,0.063112,74.959852,50.735422,76.410358,45.416434,72.734057,12.954737,8.129526,2.333536,72.734057,11.046420,7.265297,5.106082,8,9
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/right",72.880945,149.394286,72.817833,23.334024,0.000000,3.785032,0.063112,74.844513,50.735422,76.723666,45.416434,72.817833,13.490233,7.421592,2.422198,72.817833,11.610289,6.796738,4.926996,8,9
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/hard_left",60.108910,149.394286,60.045798,36.106058,0.000000,3.785032,0.063112,68.736568,50.735422,55.424893,45.416434,60.045798,24.230893,9.951241,1.923925,60.045798,19.427499,6.498313,10.180247,8,9
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/centre",73.064917,149.394286,73.001805,23.150051,0.000000,3.785032,0.063112,75.223718,50.735422,76.705128,45.416434,73.001805,12.820863,8.062589,2.266599,73.001805,10.912547,7.265297,4.972208,8,9
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/hard_right",70.540883,149.394286,70.477771,25.674085,0.000000,3.785032,0.063112,74.502123,50.735422,71.953699,45.416434,70.477771,16.689875,6.726162,2.258049,70.477771,13.364559,5.290289,7.019237,8,9
"The Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me/sides",70.686057,149.394286,70.622945,25.528911,0.000000,3.785032,0.063112,72.045506,50.735422,75.017675,45.416434,70.622945,16.217177,6.900795,2.410940,70.622945,12.600870,5.518482,7.409559,8,9
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/mono",83.309290,108.016327,83.201596,13.005341,0.000000,3.685369,0.107694,86.481909,96.206937,-nan,0.000000,83.201596,3.883853,7.522348,1.599141,83.201596,3.883853,7.666298,1.455190,5,7
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/left",83.309290,108.016327,83.201596,13.005341,0.000000,3.685369,0.107694,86.481909,96.206937,-nan,0.000000,83.201596,3.883853,7.522348,1.599141,83.201596,3.883853,7.666298,1.455190,5,7
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/right",83.309290,108.016327,83.201596,13.005341,0.000000,3.685369,0.107694,86.481909,96.206937,-nan,0.000000,83.201596,3.883853,7.522348,1.599141,83.201596,3.883853,7.666298,1.455190,5,7
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/hard_left",79.086559,108.016327,78.978865,17.228072,0.000000,3.685369,0.107694,82.092692,96.206937,-nan,0.000000,78.978865,6.727781,8.590162,1.910129,78.978865,6.727781,8.556200,1.944091,5,7
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/centre",83.309290,108.016327,83.201596,13.005341,0.000000,3.685369,0.107694,86.481909,96.206937,-nan,0.000000,83.201596,3.883853,7.522348,1.599141,83.201596,3.883853,7.666298,1.455190,5,7
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/hard_right",76.452344,108.016327,76.344650,19.862287,0.000000,3.685369,0.107694,79.354621,96.206937,-nan,0.000000,76.344650,3.803114,12.258288,3.800886,76.344650,3.803114,14.708401,1.350772,5,6
"The Beatles/02_-_With_the_Beatles/05_-_Little_Child/sides",77.981406,108.016327,77.873712,18.333226,0.000000,3.685369,0.107694,80.943967,96.206937,-nan,0.000000,77.873712,6.727781,9.510159,2.095286,77.873712,6.727781,9.013303,2.592141,5,7
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/mono",76.472042,124.908843,76.431196,19.361007,0.000000,4.166951,0.040846,89.979550,62.851572,60.343818,32.940631,76.431196,10.705252,3.748391,2.101483,76.431196,12.232623,3.785997,3.342387,12,15
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/left",76.391984,124.908843,76.351138,19.441066,0.000000,4.166951,0.040846,89.852173,62.851572,60.343818,32.940631,76.351138,10.705252,3.828450,2.101483,76.351138,12.232623,3.785997,3.422445,12,15
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/right",76.472042,124.908843,76.431196,19.361007,0.000000,4.166951,0.040846,89.979550,62.851572,60.343818,32.940631,76.431196,10.705252,3.748391,2.101483,76.431196,12.232623,3.785997,3.342387,12,15
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/hard_left",65.793403,124.908843,65.752557,30.039647,0.000000,4.166951,0.040846,87.314755,62.851572,33.010479,32.940631,65.752557,18.395926,7.300607,3.022060,65.752557,17.446882,6.929200,5.663565,12,13
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/centre",76.391984,124.908843,76.351138,19.441066,0.000000,4.166951,0.040846,89.979550,62.851572,60.100779,32.940631,76.351138,10.785310,3.748391,2.101483,76.351138,12.312681,3.785997,3.342387,12,15
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/hard_right",60.586964,124.908843,60.546118,35.246085,0.000000,4.166951,0.040846,90.140101,62.851572,11.814126,32.940631,60.546118,22.170462,8.051444,2.575522,60.546118,22.232119,5.119823,7.894142,12,12
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You/sides",64.463166,124.908843,64.422320,31.369883,0.000000,4.166951,0.040846,87.379362,62.851572,28.848923,32.940631,64.422320,20.049674,5.449669,3.012900,64.422320,20.941974,5.323835,5.104074,12,12
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/mono",84.594942,156.734694,84.572806,11.730453,0.000000,3.674605,0.022135,92.922689,68.950351,74.954684,27.352909,84.572806,7.768517,2.926781,1.035156,84.572806,3.427343,3.880165,4.422945,5,6
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/left",84.531140,156.734694,84.509004,11.794255,0.000000,3.674605,0.022135,92.922689,68.950351,74.721429,27.352909,84.509004,7.832319,2.926781,1.035156,84.509004,3.491145,3.880165,4.422945,5,6
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/right",84.594942,156.734694,84.572806,11.730453,0.000000,3.674605,0.022135,92.922689,68.950351,74.954684,27.352909,84.572806,7.768517,2.926781,1.035156,84.572806,3.427343,3.943967,4.359143,5,6
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/hard_left",87.669970,156.734694,87.647834,8.655425,0.000000,3.674605,0.022135,95.506781,68.950351,79.682837,27.352909,87.647834,6.092490,2.073265,0.489670,87.647834,0.000000,2.562935,6.092490,5,4
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/centre",84.512650,156.734694,84.490514,11.812745,0.000000,3.674605,0.022135,92.863014,68.950351,74.804258,27.352909,84.490514,7.850809,2.926781,1.035156,84.490514,3.427343,3.880165,4.505237,5,6
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/hard_right",88.642480,156.734694,88.620345,7.682915,0.000000,3.674605,0.022135,95.554074,68.950351,83.119041,27.352909,88.620345,5.718593,0.723611,1.240711,88.620345,1.505906,1.082985,5.094024,5,5
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman/sides",87.913570,156.734694,87.891435,8.411825,0.000000,3.674605,0.022135,94.468010,68.950351,83.191922,27.352909,87.891435,5.886101,1.554371,0.971354,87.891435,1.494014,1.951505,4.966306,5,5
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/mono",79.098340,167.627755,79.081783,18.148218,0.000000,2.753442,0.016558,81.334755,97.230000,-nan,0.000000,79.081783,3.360856,13.726927,1.060435,79.081783,2.585328,12.838834,2.724055,3,6
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/left",79.156296,167.627755,79.139739,18.090262,0.000000,2.753442,0.016558,81.394362,97.230000,-nan,0.000000,79.139739,3.360856,13.668971,1.060435,79.139739,2.585328,12.780879,2.724055,3,6
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/right",79.157996,167.627755,79.141439,18.088562,0.000000,2.753442,0.016558,81.396111,97.230000,-nan,0.000000,79.141439,3.360856,13.667271,1.060435,79.141439,2.585328,12.779178,2.724055,3,6
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/hard_left",67.809713,167.627755,67.793156,29.436845,0.000000,2.753442,0.016558,69.724525,97.230000,-nan,0.000000,67.793156,2.694062,26.671262,0.071521,67.793156,2.694062,23.411590,3.331193,3,5
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/centre",79.098340,167.627755,79.081783,18.148218,0.000000,2.753442,0.016558,81.334755,97.230000,-nan,0.000000,79.081783,3.360856,13.726927,1.060435,79.081783,2.585328,12.838834,2.724055,3,6
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/hard_right",54.291627,167.627755,54.275069,42.954931,0.000000,2.753442,0.016558,55.821319,97.230000,-nan,0.000000,54.275069,25.535724,15.257906,2.161301,54.275069,25.535724,9.786200,7.633007,3,6
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven/sides",71.180599,167.627755,71.164041,26.065959,0.000000,2.753442,0.016558,73.191444,97.230000,-nan,0.000000,71.164041,4.188936,21.805502,0.071521,71.164041,4.188936,18.489648,3.387375,3,5
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/mono",86.956652,152.581224,86.903419,10.484917,0.000000,2.558431,0.053233,91.785458,85.746493,70.440802,11.641843,86.903419,3.569019,6.467440,0.251842,86.903419,3.507657,5.085765,1.891495,7,9
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/left",86.891113,152.581224,86.837880,10.550456,0.000000,2.558431,0.053233,91.709025,85.746493,70.440802,11.641843,86.837880,3.569019,6.532979,0.251842,86.837880,3.507657,5.151304,1.891495,7,9
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/right",87.022191,152.581224,86.968958,10.419378,0.000000,2.558431,0.053233,91.938324,85.746493,69.877842,11.641843,86.968958,3.634558,6.532979,0.251842,86.968958,3.573196,5.151304,1.694878,7,8
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/hard_left",80.109312,152.581224,80.056079,17.332257,0.000000,2.558431,0.053233,82.217043,85.746493,82.099097,11.641843,80.056079,1.779938,9.904652,0.076863,80.056079,0.623147,7.299469,9.409641,7,10
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/centre",86.906971,152.581224,86.853738,10.534598,0.000000,2.558431,0.053233,91.727518,85.746493,70.440802,11.641843,86.853738,3.569019,6.517121,0.251842,86.853738,3.507657,5.135446,1.891495,7,9
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/hard_right",81.701648,152.581224,81.648414,15.739922,0.000000,2.558431,0.053233,86.803561,85.746493,61.995384,11.641843,81.648414,4.843639,7.712610,0.037807,81.648414,3.730364,5.958137,6.051420,7,11
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight/sides",80.598266,152.581224,80.545033,16.843303,0.000000,2.558431,0.053233,84.446700,85.746493,69.876818,11.641843,80.545033,2.550514,8.906601,0.012001,80.545033,2.485862,6.799363,7.558078,7,9
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/mono",90.292679,182.143129,90.232623,6.575858,0.000000,3.131463,0.060056,94.309727,68.099336,90.592475,28.709145,90.232623,2.990357,3.541979,0.043522,90.232623,0.000000,2.981581,3.594277,5,6
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/left",90.292679,182.143129,90.232623,6.575858,0.000000,3.131463,0.060056,94.309727,68.099336,90.592475,28.709145,90.232623,2.990357,3.541979,0.043522,90.232623,0.000000,2.981581,3.594277,5,6
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/right",90.292679,182.143129,90.232623,6.575858,0.000000,3.131463,0.060056,94.309727,68.099336,90.592475,28.709145,90.232623,2.990357,3.541979,0.043522,90.232623,0.000000,2.981581,3.594277,5,6
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/hard_left",62.420640,182.143129,62.360583,34.447898,0.000000,3.131463,0.060056,89.718701,68.099336,4.398401,28.709145,62.360583,28.166226,6.151029,0.130643,62.360583,0.744225,4.854223,28.849449,5,7
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/centre",90.292679,182.143129,90.232623,6.575858,0.000000,3.131463,0.060056,94.309727,68.099336,90.592475,28.709145,90.232623,2.990357,3.541979,0.043522,90.232623,0.000000,2.981581,3.594277,5,6
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/hard_right",83.419113,182.143129,83.359057,13.449425,0.000000,3.131463,0.060056,89.670822,68.099336,77.654079,28.709145,83.359057,7.186251,6.132531,0.130643,83.359057,0.744225,4.725921,7.979279,5,7
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me/sides",76.978638,182.143129,76.918582,19.889899,0.000000,3.131463,0.060056,89.779304,68.099336,54.963225,28.709145,76.918582,13.791432,5.967825,0.130643,76.918582,0.744225,4.616117,14.529557,5,7
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/mono",84.673845,118.987755,84.600094,10.285142,0.000000,5.041014,0.073751,89.160440,94.885235,-nan,0.000000,84.600094,3.253158,3.439394,3.592589,84.600094,3.027502,5.992214,1.265425,5,10
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/left",84.673845,118.987755,84.600094,10.285142,0.000000,5.041014,0.073751,89.160440,94.885235,-nan,0.000000,84.600094,3.253158,3.439394,3.592589,84.600094,3.027502,5.992214,1.265425,5,10
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/right",84.757887,118.987755,84.684136,10.201099,0.000000,5.041014,0.073751,89.249013,94.885235,-nan,0.000000,84.684136,3.253158,3.439394,3.508547,84.684136,3.027502,5.908172,1.265425,5,10
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/hard_left",82.665067,118.987755,82.591315,12.293920,0.000000,5.041014,0.073751,87.043380,94.885235,-nan,0.000000,82.591315,3.169116,5.165353,3.959450,82.591315,2.784418,6.992485,2.517016,5,9
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/centre",83.867411,118.987755,83.793659,11.091576,0.000000,5.041014,0.073751,88.310536,94.885235,-nan,0.000000,83.793659,4.143635,3.439394,3.508547,83.793659,3.749894,5.874183,1.467498,5,10
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/hard_right",83.969828,118.987755,83.896077,10.989159,0.000000,5.041014,0.073751,88.418474,94.885235,-nan,0.000000,83.896077,3.635465,3.649162,3.704532,83.896077,3.166725,5.099428,2.723005,5,7
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man/sides",82.119794,118.987755,82.046042,12.839193,0.000000,5.041014,0.073751,86.468714,94.885235,-nan,0.000000,82.046042,4.283313,3.758799,4.797081,82.046042,3.898615,4.512237,4.428341,5,8
"The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart/mono",86.958938,147.670204,86.911397,9.753629,0.000000,3.287433,0.047541,93.707582,71.864560,78.905192,24.800466,86.911397,2.180135,5.140376,2.433118,86.911397,2.086275,4.274521,3.392833,6,6
"The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart/left",87.323930,147.670204,87.276389,9.388637,0.000000,3.287433,0.047541,94.142360,71.864560,79.117046,24.800466,87.276389,2.086275,4.827925,2.474437,87.276389,2.086275,3.946892,3.355470,6,6
"The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart/right",86.958938,147.670204,86.911397,9.753629,0.000000,3.287433,0.047541,93.707582,71.864560,78.905192,24.800466,86.911397,2.180135,5.140376,2.433118,86.911397,2.086275,4.274521,3.392833,6,6
"The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart/hard_left",81.480093,147.670204,81.432552,15.232474,0.000000,3.287433,0.047541,89.022759,71.864560,70.388750,24.800466,81.432552,5.668955,7.491815,2.071704,81.432552,5.668955,6.223717,3.339802,6,7
