MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",72.712137,179.617959,72.702139,25.105082,0.000000,2.182781,0.009998,74.332078,97.807220,-nan,0.000000,72.702139,0.000000,22.860208,0.090452,72.702139,0.000000,22.115554,2.989527,4,5
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",58.309243,124.551837,58.267624,37.593630,0.000000,4.097127,0.041619,63.421866,91.873084,0.000000,3.988170,58.267624,6.362615,24.617553,5.917012,58.267624,0.000000,30.133744,7.459886,5,6
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",70.992313,154.955465,70.992313,25.786442,0.000000,3.221245,0.000000,75.743161,84.169071,57.416172,12.609684,70.992313,4.085735,15.571666,4.386605,70.992313,0.000000,12.087236,13.699206,8,7
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",46.717658,149.741757,46.717658,44.119809,0.000000,9.162533,0.000000,60.504862,77.213065,0.000000,13.624402,46.717658,15.059406,28.915785,0.144618,46.717658,3.676080,27.988082,12.455647,6,6
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",67.038718,143.751837,67.038718,31.873587,0.000000,1.087695,0.000000,67.775913,98.912305,-nan,0.000000,67.038718,0.000000,31.873587,0.000000,67.038718,0.000000,31.873587,0.000000,3,1
"The Beatles/05_-_Help!/01_-_Help!",67.340174,141.087347,67.340174,28.976469,0.000000,3.683357,0.000000,67.924938,60.497427,73.277244,35.819216,67.340174,17.857516,9.222441,1.896511,67.340174,3.666503,9.265322,16.044644,7,8
"The Beatles/05_-_Help!/02_-_The_Night_Before",59.184448,156.708571,59.178979,37.702391,0.000000,3.113161,0.005469,63.435190,75.033285,53.009095,21.848084,59.178979,6.511242,28.228808,2.962341,59.178979,2.613371,25.256336,9.832684,9,9
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",52.263377,127.605261,52.225634,43.843113,0.000000,3.893510,0.037744,54.362772,96.068747,-nan,0.000000,52.225634,2.250173,29.187342,4.333831,52.225634,1.528523,30.520778,11.793812,4,8
"The Beatles/05_-_Help!/04_-_I_Need_You",46.271665,126.828262,46.263620,50.222534,0.000000,3.505801,0.008046,51.148829,72.211523,38.428068,24.274631,46.263620,14.772435,33.406377,0.086474,46.263620,10.869293,26.146781,13.206459,7,10
"The Beatles/05_-_Help!/05_-_Another_Girl",27.158576,128.026122,27.138173,68.341052,0.000000,4.500371,0.020404,28.423118,95.479225,-nan,0.000000,27.138173,21.671407,37.648882,9.020764,27.138173,14.128836,33.083912,21.128304,5,5
"The Beatles/05_-_Help!/06_-_You're_Going_to_Lose_That_Girl",41.149266,139.751947,41.106041,55.295187,0.000000,3.555547,0.043225,52.208073,69.069177,18.463142,27.332051,41.106041,23.853893,24.491109,5.733743,41.106041,9.071434,22.017373,24.206380,10,13
"The Beatles/05_-_Help!/07_-_Ticket_To_Ride",23.563744,192.496327,23.563744,73.727872,0.000000,2.708385,0.000000,28.909811,81.507775,0.000000,15.783840,23.563744,31.720109,24.670187,10.272507,23.563744,29.267549,24.630255,19.830068,6,9
"The Beatles/05_-_Help!/08_-_Act_Naturally",74.199472,152.176427,74.199472,21.281109,0.000000,4.519419,0.000000,77.711584,95.480581,-nan,0.000000,74.199472,1.701331,19.436967,0.142811,74.199472,1.701331,19.441139,0.138638,4,5
"The Beatles/05_-_Help!/09_-_It's_Only_Love",57.802372,110.352834,57.797934,38.355549,0.000000,3.842079,0.004438,65.424839,75.038279,41.222717,21.115203,57.797934,17.012344,17.032687,4.310517,57.797934,1.818040,17.612603,18.924906,6,6
"The Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",52.639428,158.824490,52.624008,44.244589,0.000000,3.115983,0.015420,59.388600,71.166843,40.304706,25.701754,52.624008,20.080581,17.891735,6.272273,52.624008,1.479635,20.267039,22.497915,9,8
"The Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",57.328695,159.712653,57.320772,39.608578,0.000000,3.062728,0.007922,59.136652,96.929350,-nan,0.000000,57.320772,0.000000,39.546930,0.061648,57.320772,0.000000,37.730204,1.878373,3,3
"The Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",73.041307,127.190204,73.041307,23.456839,0.000000,3.501855,0.000000,71.253379,77.546440,93.853546,18.951706,73.041307,4.266076,17.193041,1.997721,73.041307,0.000000,18.693534,4.763305,5,6
"The Beatles/05_-_Help!/13_-_Yesterday",59.665514,117.556605,59.621766,36.360864,0.000000,3.973622,0.043748,73.600126,68.352631,33.710257,27.629999,59.621766,6.170752,25.320490,4.869621,59.621766,0.990076,14.347929,21.022859,9,10
"The Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",52.635963,174.158367,52.635963,45.043186,0.000000,2.320851,0.000000,53.886590,97.679149,-nan,0.000000,52.635963,14.252700,18.396367,0.266731,52.635963,14.264678,12.417213,18.361295,3,6
"The Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",44.877338,150.282449,44.877338,50.364333,0.000000,4.758329,0.000000,38.740601,69.168318,69.347106,26.073353,44.877338,20.627916,26.776548,2.959869,44.877338,1.328775,25.419947,23.615611,6,6
"The Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.106897,125.440000,88.075010,9.357391,0.000000,2.535712,0.031888,88.737643,81.383532,98.805605,16.048868,88.075010,0.153726,0.429253,8.774412,88.075010,0.153726,8.834752,0.368913,6,5
"The Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",71.869056,190.101768,71.866050,25.074020,0.000000,3.056924,0.003006,77.110536,90.362569,33.249544,6.577501,71.866050,6.965073,11.387378,2.881521,71.866050,6.235042,11.850837,6.988141,6,9
"The Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",45.377761,164.310204,45.371550,52.551386,0.000000,2.070853,0.006210,46.191901,77.537846,46.874185,20.385091,45.371550,3.016169,40.172174,7.111205,45.371550,0.032072,33.140559,19.378755,5,10
"The Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",51.724165,139.337143,51.697508,45.892506,0.000000,2.383329,0.026657,51.607547,77.525857,58.254704,20.064158,51.697508,24.250187,20.451288,0.867797,51.697508,17.581522,8.555766,19.755218,8,6
"The Beatles/06_-_Rubber_Soul/06_-_The_Word",26.329799,156.210973,26.323789,72.339632,0.000000,1.330569,0.006010,26.680394,98.663421,-nan,0.000000,26.323789,42.488139,25.784489,4.067004,26.323789,37.461360,7.116339,27.761933,5,6
"The Beatles/06_-_Rubber_Soul/07_-_Michelle",67.521976,138.753553,67.521976,30.103922,0.000000,2.374101,0.000000,78.717477,62.425385,52.221647,35.200514,67.521976,12.117016,3.785332,0.075304,67.521976,4.972846,1.229894,23.901183,7,9
"The Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",67.618934,167.122720,67.610141,29.159609,0.000000,3.221457,0.008792,70.426678,85.661547,65.551187,11.108204,67.610141,3.737474,24.514524,0.907611,67.610141,3.737474,21.066124,4.356011,4,6
"The Beatles/06_-_Rubber_Soul/09_-_Girl",68.176266,153.887347,68.176266,27.912162,0.000000,3.911572,0.000000,37.431674,34.431827,89.670621,61.656601,68.176266,5.322052,18.044913,2.335788,68.176266,0.770877,4.246097,22.895188,8,9
"The Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",26.931767,145.075374,26.913198,68.934709,0.000000,4.133524,0.018569,37.927743,68.888455,2.913121,26.959451,26.913198,10.586067,44.586771,13.761871,26.913198,0.792051,43.626445,24.516213,5,4
"The Beatles/06_-_Rubber_Soul/11_-_In_My_Life",74.734814,147.983673,74.734814,22.139498,0.000000,3.125688,0.000000,82.166786,71.451672,63.035435,25.422640,74.734814,11.805001,9.927053,0.407444,74.734814,6.840368,8.697620,6.601510,7,7
"The Beatles/06_-_Rubber_Soul/12_-_Wait",43.406476,128.568888,43.406476,51.973533,0.000000,4.619991,0.000000,22.076573,52.709048,74.453734,42.670961,43.406476,27.151069,24.654101,0.168363,43.406476,5.568986,5.791757,40.612790,7,7
"The Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",78.058329,143.856327,78.019174,18.772835,0.000000,3.168836,0.039155,87.450432,86.251888,24.587243,10.540121,78.019174,2.733655,12.098176,3.941005,78.019174,2.733655,12.500722,3.538458,6,7
"The Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",76.712588,138.684082,76.712588,21.956868,0.000000,1.330543,0.000000,82.379038,61.407782,70.113457,37.261674,76.712588,10.680843,11.276025,0.000000,76.712588,0.000000,3.872635,18.084233,7,7
"The Beatles/07_-_Revolver/01_-_Taxman",70.806454,159.007347,70.801833,22.800371,0.000000,6.393175,0.004621,75.641203,93.602204,-nan,0.000000,70.801833,0.000000,8.641332,14.159039,70.801833,0.000000,22.800371,-0.000000,4,4
"The Beatles/07_-_Revolver/02_-_Eleanor_Rigby",71.998289,127.686531,71.998289,24.499656,0.000000,3.502055,0.000000,38.688784,31.210803,91.784090,65.287141,71.998289,23.716314,0.423443,0.359899,71.998289,3.915840,0.783343,19.800474,3,4
"The Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",51.262120,181.681633,51.262120,45.575835,0.000000,3.162045,0.000000,50.674914,46.093139,54.989778,50.744816,51.262120,26.626979,12.937931,2.543320,51.262120,10.292856,12.159105,23.123875,9,11
"The Beatles/07_-_Revolver/04_-_Love_You_To",0.036075,31.681117,0.000000,69.785655,0.000000,30.178270,0.036075,0.000000,69.785655,-nan,0.000000,0.000000,0.000000,51.629187,18.156468,0.000000,0.000000,35.625827,34.159828,1,3
"The Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",65.490693,145.008617,65.490693,31.152382,0.000000,3.356925,0.000000,63.304857,54.957586,73.646423,41.685489,65.490693,9.271646,18.096803,3.783934,65.490693,0.000000,4.792161,26.360222,12,10
"The Beatles/07_-_Revolver/06_-_Yellow_Submarine",42.625817,160.417959,42.614621,54.843447,0.000000,2.530736,0.011195,48.951706,82.310338,15.331054,15.147730,42.614621,4.739541,40.745364,9.358542,42.614621,1.034938,38.973487,14.835022,5,9
"The Beatles/07_-_Revolver/07_-_She_Said_She_Said",58.424514,157.152653,58.391009,38.119120,0.000000,3.456367,0.033504,61.900288,94.330756,0.000000,2.179373,58.391009,2.063594,27.575933,8.479593,58.391009,2.063594,35.711546,0.343980,4,5
"The Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",75.241050,129.776327,75.241050,21.119397,0.000000,3.639553,0.000000,78.082919,96.360447,-nan,0.000000,75.241050,1.371276,18.151376,1.596746,75.241050,0.805153,18.268338,2.045906,6,8
"The Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",78.805928,114.616599,78.756429,17.287214,0.000000,3.906857,0.049500,88.355812,78.752753,53.055651,17.290890,78.756429,3.830025,9.139690,3.433987,78.756429,3.150244,9.111754,5.025215,5,8
"The Beatles/07_-_Revolver/10_-_For_No_One",62.181689,119.145091,62.155996,33.400692,0.000000,4.417619,0.025693,57.023734,62.951918,80.535644,32.604770,62.155996,17.642272,14.511135,1.247285,62.155996,0.000000,6.738142,26.662550,7,8
"The Beatles/07_-_Revolver/11_-_Doctor_Robert",85.582193,135.209796,85.574948,11.600635,0.000000,2.817172,0.007245,88.062191,97.175583,-nan,0.000000,85.574948,0.000000,9.919533,1.681102,85.574948,0.000000,11.600635,0.000000,4,4
"The Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",87.000216,125.342112,87.000216,9.573063,0.000000,3.426721,0.000000,89.782433,90.496993,94.627111,6.076286,87.000216,0.859398,8.245880,0.467785,87.000216,0.307549,7.868611,1.396903,5,7
"The Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",61.881780,141.784212,61.847811,34.671659,0.000000,3.446561,0.033969,62.930216,79.610250,69.482261,16.909220,61.847811,2.152100,26.588050,3.321910,61.847811,2.152100,24.121535,8.398024,6,8
"The Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",74.242643,177.266939,74.242643,24.796945,0.000000,0.960411,0.000000,74.962593,99.039589,-nan,0.000000,74.242643,0.855551,0.047043,23.894352,74.242643,0.000000,23.894352,0.902594,3,3
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",54.922611,121.832199,54.922611,34.910842,0.029482,10.137065,0.000000,61.118203,89.862935,-nan,0.000000,54.922611,11.458793,18.973231,4.478818,54.922611,5.675476,23.255467,5.979899,6,6
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",69.985080,164.022857,69.971144,29.372431,0.000000,0.642489,0.013935,67.452771,82.336953,84.864517,17.006623,69.971144,6.631966,20.314269,1.267821,69.971144,1.521125,15.810034,12.041273,8,10
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",54.321993,197.741135,54.293095,44.107169,0.000000,1.570839,0.028898,53.449574,84.063536,65.297279,14.336727,54.293095,15.460513,21.670567,4.014293,54.293095,4.196074,16.065722,23.845372,8,16
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",46.111460,158.870455,46.111460,53.055213,0.000000,0.833327,0.000000,61.894688,74.499867,0.000000,24.666806,46.111460,13.619964,25.225143,14.210107,46.111460,0.000000,27.133287,25.921926,5,3
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",72.443012,142.605351,72.421832,25.168333,0.000000,2.388654,0.021180,58.618758,26.563716,80.041326,71.026450,72.421832,15.515729,9.621979,0.030625,72.421832,12.377627,7.963144,4.827562,5,7
