MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",60.196242,215.066122,60.165497,39.056533,0.000000,0.747226,0.030745,60.246225,70.538050,61.598790,28.683980,60.165497,9.288205,20.075143,6.438372,60.165497,0.000000,9.065712,29.990821,7,11
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",48.941213,135.320091,48.940912,48.940686,0.000000,2.118101,0.000302,55.766726,41.655084,45.727955,56.226514,48.940912,12.749481,32.215913,3.975292,48.940912,3.980954,15.879788,29.079945,10,9
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",33.175261,304.150793,33.175261,66.224965,0.000000,0.599774,0.000000,33.375438,99.400226,-nan,0.000000,33.175261,28.160926,20.491072,3.237973,33.175261,0.328784,17.071715,48.824466,2,14
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",83.180212,155.173152,83.162589,16.017543,0.000000,0.802245,0.017624,80.455643,79.637279,97.682279,19.542852,83.162589,0.780489,13.681860,1.104085,83.162589,0.926476,13.227187,1.863880,8,9
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",1.081289,132.465487,1.069272,98.184292,0.000000,0.734419,0.012017,1.149917,92.986926,0.000000,6.266638,1.069272,7.220979,15.083700,52.858685,1.069272,3.916238,58.680502,35.587551,8,15
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",46.799061,159.208797,46.778808,46.706177,0.000000,6.494762,0.020253,53.677445,87.147978,0.000000,6.337007,46.778808,9.793897,26.598158,3.467767,46.778808,7.846114,24.540899,14.319164,6,8
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",40.651718,78.284271,40.651718,44.124524,0.020334,15.203424,0.000000,47.940283,84.796576,-nan,0.000000,40.651718,7.286690,31.376778,5.461056,40.651718,4.691346,34.224707,5.208472,7,6
"The Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",54.278634,315.765042,54.278634,23.373464,0.000000,22.347902,0.000000,79.729821,51.018902,51.069182,26.633196,54.278634,5.653688,13.558541,2.989478,54.278634,2.598634,11.457549,9.317281,11,12
"The Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",57.478598,171.322630,57.459062,38.733141,0.000000,3.788261,0.019536,58.398856,80.699659,66.686170,15.492545,57.459062,3.354613,31.908448,1.076934,57.459062,0.000000,29.386748,9.346393,9,13
"The Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",56.371249,180.192653,56.371249,40.910516,0.000000,2.718235,0.000000,58.622552,71.627996,56.058389,25.653769,56.371249,27.336190,9.546242,1.031291,56.371249,6.273095,5.546995,29.090426,9,10
"The Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",85.588985,117.860212,85.588985,8.197696,0.000000,6.213319,0.000000,90.121175,82.982501,100.000000,10.804180,85.588985,0.471280,7.074350,0.652066,85.588985,0.000000,7.726416,0.471280,4,5
"The Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",96.815365,200.129245,96.804556,0.000000,0.000000,3.184635,0.010810,100.000000,96.804556,-nan,0.000000,96.804556,0.000000,0.000000,0.000000,96.804556,0.000000,0.000000,0.000000,1,1
"The Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",78.225676,145.614919,78.223434,18.332282,0.000000,3.442042,0.002242,78.129909,76.957250,92.337863,19.598466,78.223434,12.686449,5.635228,0.010605,78.223434,0.033777,4.450204,13.848301,8,9
"The Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",61.718684,277.080816,61.718684,35.496387,0.000000,2.784929,0.000000,63.987911,95.694063,31.955920,1.521008,61.718684,9.703151,15.559300,6.949696,61.718684,4.701818,14.019495,16.775074,8,18
"The Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",64.448047,211.487347,64.448047,32.481783,0.000000,3.070170,0.000000,71.959093,80.361977,39.958694,16.567853,64.448047,14.960062,12.808255,4.713465,64.448047,1.138058,11.053960,20.289766,7,10
"The Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",67.622887,225.821231,67.616561,24.402281,0.000000,7.974832,0.006326,73.503166,77.155561,73.367251,14.863281,67.616561,5.299117,10.959295,4.807886,67.616561,0.878225,13.447767,10.076289,7,20
"The Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",78.486871,158.255809,78.486871,18.106259,0.000000,3.406870,0.000000,82.253985,86.403135,72.785606,10.189996,78.486871,10.798843,5.295404,2.012012,78.486871,1.181646,5.548359,11.376254,8,7
"The Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",43.741434,183.771429,43.741434,53.282655,0.000000,2.975911,0.000000,45.083066,97.024089,-nan,0.000000,43.741434,12.445893,30.682388,10.154374,43.741434,0.000000,32.985702,20.296953,4,3
