4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",76.229883,153.756735,76.229883,20.474862,0.000000,3.268762,0.026493,78.827449,96.704745,nan,0.000000,nan,0.000000,nan,0.000000,76.229883,1.838900,18.389488,0.246474,76.229883,1.838900,18.541938,0.094024,3,5
"The Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",69.796450,111.046531,69.796450,25.741219,0.000000,4.462330,0.000000,73.407279,75.056217,71.770906,20.481453,nan,0.000000,nan,0.000000,69.796450,4.392466,17.437903,3.910851,69.796450,0.000000,18.890764,6.850455,7,7
"The Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",82.620728,125.844446,82.620728,13.748038,0.000000,3.631235,0.000000,84.972020,90.390540,97.253945,5.978226,nan,0.000000,nan,0.000000,82.620728,1.658722,10.465089,1.624227,82.620728,1.494556,10.041404,2.212078,6,9
"The Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",76.056766,153.469388,76.056766,17.931265,0.000000,5.990865,0.021104,80.921757,93.988031,nan,0.000000,nan,0.000000,nan,0.000000,76.056766,2.424927,14.178793,1.327544,76.056766,0.000000,15.449988,2.481277,4,6
"The Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",64.001938,165.433469,64.001938,33.197694,0.000000,2.791622,0.008746,61.753576,84.588442,93.294525,12.611190,nan,0.000000,nan,0.000000,64.001938,12.390455,12.287239,8.520000,64.001938,0.000000,19.694492,13.503202,5,6
"The Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",50.059251,134.739592,50.059251,48.350850,0.000000,1.589899,0.000000,50.868001,98.410101,nan,0.000000,nan,0.000000,nan,0.000000,50.059251,0.342374,47.491239,0.517237,50.059251,0.000000,47.317004,1.033846,3,5
"The Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",72.621114,179.617959,72.621114,25.186106,0.000000,2.192780,0.000000,74.249236,97.807220,nan,0.000000,nan,0.000000,nan,0.000000,72.621114,3.091361,21.922410,0.172336,72.621114,0.000000,19.513106,5.673001,4,5
"The Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",59.661103,124.551837,59.661103,36.200151,0.000000,4.138746,0.000000,64.938609,91.873084,0.000000,3.988170,nan,0.000000,nan,0.000000,59.661103,6.923800,22.967567,6.308785,59.661103,0.000000,28.146135,8.054016,5,7
"The Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",72.723362,154.955465,72.723362,24.055394,0.000000,3.185672,0.035573,76.166635,84.169071,68.317431,12.609684,nan,0.000000,nan,0.000000,72.723362,5.639083,13.757359,4.658952,72.723362,0.000000,10.076719,13.978674,8,7
"The Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",46.761066,149.741757,46.761066,44.076401,0.000000,9.162533,0.000000,60.561080,77.213065,0.000000,13.624402,nan,0.000000,nan,0.000000,46.761066,14.953223,28.989913,0.133265,46.761066,3.642689,27.923304,12.510408,6,6
"The Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",67.038718,143.751837,67.038718,31.873587,0.000000,1.087695,0.000000,67.775913,98.912305,nan,0.000000,nan,0.000000,nan,0.000000,67.038718,0.000000,31.873587,0.000000,67.038718,0.000000,31.873587,0.000000,3,1
"The Beatles/05_-_Help!/01_-_Help!",67.731841,141.087347,67.731841,28.584802,0.000000,3.680985,0.002372,68.820171,60.497427,72.858680,35.819216,nan,0.000000,nan,0.000000,67.731841,17.319613,9.648488,1.616701,67.731841,3.702651,9.742027,15.140125,7,9
"The Beatles/05_-_Help!/02_-_The_Night_Before",61.696729,156.708571,61.696729,35.184640,0.000000,3.105503,0.013127,66.857165,75.033285,52.780838,21.848084,nan,0.000000,nan,0.000000,61.696729,6.467211,25.797845,2.919584,61.696729,2.583379,22.656075,9.945186,9,9
"The Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",54.489120,127.605261,54.489120,41.579627,0.000000,3.913101,0.018152,56.718883,96.068747,nan,0.000000,nan,0.000000,nan,0.000000,54.489120,5.006547,31.509535,5.063544,54.489120,1.477818,30.444506,9.657302,4,9
"The Beatles/05_-_Help!/04_-_I_Need_You",47.869368,126.828262,47.869368,48.616785,0.000000,3.495551,0.018296,53.282968,72.211523,38.694413,24.274631,nan,0.000000,nan,0.000000,47.869368,14.612673,33.820495,0.183618,47.869368,10.743436,26.089583,11.783766,7,11
"The Beatles/05_-_Help!/05_-_Another_Girl",27.140516,128.026122,27.140516,68.338709,0.000000,4.490998,0.029777,28.425572,95.479225,nan,0.000000,nan,0.000000,nan,0.000000,27.140516,21.548713,37.577021,9.212975,27.140516,13.182999,33.000336,22.155375,5,6
"The Beatles/05_-_Help!/06_-_You're_Going_to_Lose_That_Girl",49.656056,139.751947,49.656056,46.745172,0.000000,3.579876,0.018896,64.496163,69.069177,18.692660,27.332051,nan,0.000000,nan,0.000000,49.656056,18.732499,24.277215,3.735459,49.656056,8.958641,18.426456,19.360075,10,14
"The Beatles/05_-_Help!/07_-_Ticket_To_Ride",26.288386,192.496327,26.288386,71.003230,0.000000,2.682760,0.025625,30.369495,81.507775,9.724414,15.783840,nan,0.000000,nan,0.000000,26.288386,30.257379,31.587953,9.157898,26.288386,29.904666,22.954242,18.144322,6,9
"The Beatles/05_-_Help!/08_-_Act_Naturally",77.009071,152.176427,77.009071,18.471511,0.000000,4.504278,0.015141,80.654170,95.480581,nan,0.000000,nan,0.000000,nan,0.000000,77.009071,1.711300,16.630410,0.129801,77.009071,1.711300,16.630772,0.129439,4,6
"The Beatles/05_-_Help!/09_-_It's_Only_Love",54.832355,118.804898,54.832355,41.594778,0.000000,3.562852,0.010015,68.637408,69.699877,35.650636,19.613017,0.000000,7.114239,nan,0.000000,54.832355,22.894208,15.741822,2.958748,54.832355,8.817603,16.577949,16.199227,7,5
"The Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",55.401833,158.824490,55.401833,41.466764,0.000000,3.131094,0.000309,63.354210,71.166843,40.132053,25.701754,nan,0.000000,nan,0.000000,55.401833,20.659090,17.699740,3.107934,55.401833,1.474598,16.717320,23.274846,9,8
"The Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",57.403421,159.712653,57.403421,39.525929,0.000000,3.037683,0.032967,59.221919,96.929350,nan,0.000000,nan,0.000000,nan,0.000000,57.403421,0.000000,39.515624,0.010305,57.403421,0.000000,37.723317,1.802612,3,3
"The Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",77.997409,127.190204,77.997409,18.500737,0.000000,3.471818,0.030037,77.486355,77.546440,94.500723,18.951706,nan,0.000000,nan,0.000000,77.997409,4.250893,11.366523,2.883320,77.997409,0.000000,13.753157,4.747580,5,6
"The Beatles/05_-_Help!/13_-_Yesterday",58.585202,117.556605,58.585202,37.397427,0.000000,3.999992,0.017378,73.527599,68.352631,30.138091,27.629999,nan,0.000000,nan,0.000000,58.585202,7.138802,25.195607,5.063019,58.585202,2.045729,14.213098,21.138601,9,11
"The Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",62.424645,174.158367,62.424645,35.254504,0.000000,2.320851,0.000000,63.907851,97.679149,nan,0.000000,nan,0.000000,nan,0.000000,62.424645,17.231049,17.304400,0.719055,62.424645,3.238917,12.547090,19.468497,3,6
"The Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",45.195858,150.282449,45.195858,50.045813,0.000000,4.756699,0.001630,39.351177,69.168318,68.948981,26.073353,nan,0.000000,nan,0.000000,45.195858,20.637897,26.375969,3.031947,45.195858,1.328775,25.010931,23.706107,6,6
"The Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.015528,125.440000,88.015528,9.416873,0.000000,2.526146,0.041454,88.761341,81.383532,98.314802,16.048868,nan,0.000000,nan,0.000000,88.015528,0.148943,0.466413,8.801516,88.015528,0.148943,8.838738,0.429192,6,5
"The Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",72.599049,198.368072,72.599049,24.468533,0.000000,2.914918,0.017500,81.395649,86.597021,33.519035,6.303407,nan,0.000000,0.000000,4.167154,72.599049,11.335856,10.732288,2.400389,72.599049,4.932675,9.561123,9.974735,8,8
"The Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",45.421456,164.310204,45.421456,52.501481,0.000000,2.073288,0.003776,46.239781,77.537846,46.936881,20.385091,nan,0.000000,nan,0.000000,45.421456,4.040476,41.616976,6.844029,45.421456,0.060677,33.108303,19.332501,5,11
"The Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",56.480427,139.337143,56.480427,41.109588,0.000000,2.397682,0.012303,57.918894,77.525857,57.706423,20.064158,nan,0.000000,nan,0.000000,56.480427,23.113989,17.080634,0.914964,56.480427,16.313835,8.675840,16.119912,8,7
"The Beatles/06_-_Rubber_Soul/06_-_The_Word",28.116997,156.210973,28.116997,70.546424,0.000000,1.301122,0.035457,28.497893,98.663421,nan,0.000000,nan,0.000000,nan,0.000000,28.116997,42.477294,25.130989,2.938141,28.116997,37.738966,4.604688,28.202770,5,8
"The Beatles/06_-_Rubber_Soul/07_-_Michelle",59.998435,162.377143,59.998435,37.972862,0.000000,2.014450,0.014253,78.689984,53.343369,49.645405,30.079335,0.000000,3.087132,26.955889,11.461462,60.585110,23.531524,11.759135,2.095529,59.998435,4.290013,8.487491,25.195358,9,12
"The Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",70.326884,167.122720,70.326884,26.442867,0.000000,3.225047,0.005202,73.624008,85.661547,65.351880,11.108204,nan,0.000000,nan,0.000000,70.326884,3.734372,21.851146,0.857349,70.326884,3.734372,18.349382,4.359113,4,6
"The Beatles/06_-_Rubber_Soul/09_-_Girl",69.555154,153.887347,69.555154,26.533274,0.000000,3.911572,0.000000,39.561631,34.431827,90.717556,61.656601,nan,0.000000,nan,0.000000,69.555154,6.703882,17.101463,2.727929,69.555154,0.792169,3.997720,21.743385,8,11
"The Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",26.967652,145.075374,26.967652,68.880255,0.000000,4.152093,0.000000,38.002788,68.888455,2.923348,26.959451,nan,0.000000,nan,0.000000,26.967652,10.583999,44.537142,13.759114,26.967652,0.747936,43.576815,24.555503,5,5
"The Beatles/06_-_Rubber_Soul/11_-_In_My_Life",75.543029,147.983673,75.543029,21.331283,0.000000,3.108340,0.017349,83.310309,71.451672,63.000617,25.422640,nan,0.000000,nan,0.000000,75.543029,11.786564,9.133156,0.411562,75.543029,6.815082,7.918328,6.597872,7,7
"The Beatles/06_-_Rubber_Soul/12_-_Wait",46.195319,128.568888,46.195319,49.184690,0.000000,4.619991,0.000000,27.579894,52.709048,74.191485,42.670961,nan,0.000000,nan,0.000000,46.195319,22.250195,26.739688,0.194808,46.195319,5.580653,8.393993,35.210043,7,7
"The Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",79.202632,143.856327,79.202632,17.589377,0.000000,3.207991,0.000000,87.373728,86.251888,36.443062,10.540121,nan,0.000000,nan,0.000000,79.202632,2.796912,10.887031,3.905433,79.202632,2.796912,12.554128,2.238336,6,7
"The Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",76.699342,138.684082,76.699342,21.970114,0.000000,1.330543,0.000000,82.218170,61.407782,70.343022,37.261674,nan,0.000000,nan,0.000000,76.699342,10.767104,11.203010,0.000000,76.699342,0.000000,3.844780,18.125334,7,7
"The Beatles/07_-_Revolver/01_-_Taxman",71.931694,159.007347,71.931694,21.670511,0.000000,6.397796,0.000000,76.848290,93.602204,nan,0.000000,nan,0.000000,nan,0.000000,71.931694,0.000000,8.546133,13.124378,71.931694,0.000000,21.670511,0.000000,4,4
"The Beatles/07_-_Revolver/02_-_Eleanor_Rigby",71.964440,127.686531,71.964440,24.533505,0.000000,3.502055,0.000000,38.746221,31.210803,91.704786,65.287141,nan,0.000000,nan,0.000000,71.964440,23.781489,0.392117,0.359899,71.964440,4.000422,0.752016,19.781067,3,4
"The Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",54.288619,181.681633,54.288619,42.549336,0.000000,3.157293,0.004752,57.059445,46.093139,55.154657,50.744816,nan,0.000000,nan,0.000000,54.288619,26.534753,13.411686,2.602897,54.288619,10.229446,9.603770,22.716121,9,11
"The Beatles/07_-_Revolver/04_-_Love_You_To",0.000000,31.681117,0.000000,69.785655,0.000000,30.206678,0.007667,0.000000,69.785655,nan,0.000000,nan,0.000000,nan,0.000000,0.000000,0.000000,51.421571,18.364084,0.000000,0.000000,35.752126,34.033529,1,3
