4TriadsOutput
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)","aug correct (%)","aug proportion (%)","dim correct (%)","dim proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",53.423970,136.751020,53.423970,42.732614,0.000000,3.820001,0.023415,68.338415,57.408838,26.289877,30.088083,nan,0.000000,72.538157,8.659663,53.423970,12.679631,25.147521,4.905462,53.423970,6.924800,13.421724,22.386090,13,11
"The Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",65.831030,156.734694,65.831030,30.472230,0.000000,3.666949,0.029792,81.206336,68.950351,35.970493,27.352909,nan,0.000000,nan,0.000000,65.831030,23.287793,5.600972,1.583464,65.831030,11.868176,3.559262,15.044792,5,6
"The Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",57.606429,167.627755,57.606429,39.623572,0.000000,2.770000,0.000000,59.247586,97.230000,nan,0.000000,nan,0.000000,nan,0.000000,57.606429,0.023757,38.946303,0.653512,57.606429,0.023757,37.959252,1.640563,3,5
"The Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",44.639365,152.581224,44.639365,52.748971,0.000000,2.611664,0.000000,49.379783,85.746493,19.738566,11.641843,nan,0.000000,nan,0.000000,44.639365,12.799417,37.067016,2.882538,44.639365,3.404693,27.806952,21.537326,7,8
"The Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",73.638560,182.143129,73.638560,23.169921,0.000000,3.175384,0.016135,74.267031,68.099336,80.333999,28.709145,nan,0.000000,nan,0.000000,73.638560,15.633002,7.123272,0.413647,73.638560,5.571649,6.842986,10.755287,5,7
"The Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",72.728513,118.987755,72.728513,22.156722,0.000000,5.107407,0.007358,76.648925,94.885235,nan,0.000000,nan,0.000000,nan,0.000000,72.728513,12.145767,0.070357,9.940598,72.728513,0.000000,2.485790,19.670932,5,3
"The Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",73.977155,147.670204,73.977155,22.687871,0.000000,3.334974,0.000000,79.088725,71.864560,69.113179,24.800466,nan,0.000000,nan,0.000000,73.977155,1.750061,19.051600,1.886211,73.977155,1.419853,6.902529,14.365490,6,6
"The Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",44.009428,128.339592,44.009428,48.952577,0.000000,7.037996,0.000000,46.601241,41.936478,46.429961,49.578119,nan,0.000000,100.000000,1.447407,44.009428,34.991847,11.548518,2.412211,44.009428,11.407554,5.643432,31.901591,6,9
"The Beatles/02_-_With_the_Beatles/14_-_Money",50.246095,167.444898,50.246095,48.648572,0.000000,1.105333,0.000000,48.295329,93.939100,98.432689,4.955567,nan,0.000000,nan,0.000000,50.246095,5.658449,42.990123,0.000000,50.246095,3.998507,30.787342,13.862723,5,3
"The Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",57.682962,148.511640,57.682962,39.040989,0.000000,3.245006,0.031043,57.045798,85.044525,78.502439,11.679426,nan,0.000000,nan,0.000000,57.682962,7.057473,27.759819,4.223697,57.682962,0.000000,28.387835,10.653154,6,8
"The Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",60.630508,164.101224,60.630508,36.743149,0.000000,2.626343,0.000000,57.143982,82.863937,91.516272,14.509720,nan,0.000000,nan,0.000000,60.630508,10.643134,24.567140,1.532875,60.630508,0.962211,25.163077,10.617861,5,7
"The Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",87.369154,142.053878,87.369154,8.597401,0.000000,4.004669,0.028776,92.876661,48.637061,95.469196,44.199257,nan,0.000000,0.000000,3.130236,87.369154,0.546998,4.814073,3.236330,87.369154,0.391888,2.683500,5.522013,10,9
"The Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",32.656306,118.700408,32.656306,63.718831,0.000000,3.624519,0.000344,28.331979,53.704708,44.616077,39.090617,0.000000,3.579812,nan,0.000000,32.656306,26.284507,28.179596,9.254728,32.656306,3.295931,21.368579,39.054320,8,5
"The Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",74.317415,151.092245,74.317415,22.269662,0.000000,3.367093,0.045830,82.822991,39.663762,72.846601,56.923315,nan,0.000000,nan,0.000000,74.317415,16.481370,4.450439,1.337854,74.317415,10.533770,4.280493,7.455400,12,14
"The Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",27.558936,129.509298,27.558936,67.477134,0.000000,4.919304,0.044627,43.616069,52.260649,11.139329,42.775420,nan,0.000000,nan,0.000000,27.558936,24.081212,28.507030,14.888892,27.558936,2.017031,23.770526,41.689576,6,5
